BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
STANDISH,30,6/26/2022 2:30:00 PM,6/26/2022 2:30:00 PM,,Investigating,Investigating,-7859750.886004782,5419555.855340282
POLAND,4,6/26/2022 1:45:00 PM,6/26/2022 1:45:00 PM,,Investigating,Investigating,-7833577.530179105,5471085.866844183
SO BRISTOL,19,6/26/2022 1:30:00 PM,6/26/2022 1:30:00 PM,,Repairs in Progress,Investigating,-7743634.292932816,5448051.107902651
WALDOBORO,22,6/26/2022 12:45:00 PM,6/26/2022 12:45:00 PM,,Crew Assigned,Investigating,-7715227.852140711,5484921.107100884
"UNION,HOPE,ROCKPORT",91,6/26/2022 11:45:00 AM,6/26/2022 11:45:00 AM,,Assessing,Investigating,-7705752.014246538,5497220.691866967
POLAND,24,6/26/2022 1:45:00 PM,6/26/2022 1:45:00 PM,,Assessing,Investigating,-7832769.345442418,5467798.620424549
POLAND,75,6/26/2022 1:45:00 PM,6/26/2022 1:45:00 PM,,Assessing,Investigating,-7833832.235113043,5470379.289050315
"LIVERMR FL,LIVERMORE FALLS",15,6/26/2022 2:00:00 PM,6/26/2022 2:00:00 PM,,Assessing,Investigating,-7812857.049270607,5538967.3294462515
STANDISH,19,6/26/2022 2:30:00 PM,6/26/2022 2:30:00 PM,,Crew Assigned,Investigating,-7861806.344424031,5422457.935223209
WESTPORT,4,6/26/2022 1:45:00 PM,6/26/2022 1:45:00 PM,,Assessing,Equipment Interruption,-7755859.577543701,5460303.910219829
