BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769421.297150359,5429362.061311706
PHIPPSBURG,14,3/16/2023 6:15:00 PM,3/16/2023 6:15:00 PM,,Assessing,Tree,-7769650.448377749,5429400.212786118
SOUTHPORT,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
SOUTHPORT,32,3/16/2023 6:15:00 PM,3/16/2023 6:15:00 PM,,Assessing,Tree,-7754418.791630452,5432660.696342174
SO BRISTOL,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7743814.81982684,5457334.17358004
WALDOBORO,20,Assessing,Assessing,,Assessing,Investigating,-7730614.287357505,5477394.302654521
NEWCASTLE,16,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7739922.979036896,5480427.580053477
ST GEORGE,7,Assessing,Assessing,,Assessing,Investigating,-7701165.328400018,5464807.225673913
ST GEORGE,3,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7698819.793249249,5466903.935134867
SO THOMASTON,11,3/16/2023 6:00:00 PM,3/16/2023 6:00:00 PM,,Assessing,Tree,-7694463.939511812,5465163.045422617
SO THOMASTON,13,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7695723.285809277,5467702.82014599
"SO THOMASTON,SOUTH THOMASTON",4,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7696231.715279632,5469868.283929928
ST GEORGE,52,3/16/2023 6:30:00 PM,3/16/2023 6:30:00 PM,,Assessing,Tree,-7707928.621988537,5461706.990402749
ST GEORGE,30,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703777.69626138,5462667.6306911735
ST GEORGE,9,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703037.399322894,5464825.655404284
ST GEORGE,19,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Investigating,-7703036.185964578,5464829.121533134
ST GEORGE,14,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Tree,-7703973.752139602,5466650.615271394
WARREN,8,3/16/2023 8:00:00 PM,3/16/2023 8:00:00 PM,,Assessing,Investigating,-7707043.476196438,5492827.650007942
GEORGETOWN,76,Assessing,Assessing,,Assessing,Investigating,-7761902.923474091,5437043.799864814
FRYEBURG,4,Assessing,Assessing,,Assessing,Fire/Emergency,-7901279.990995206,5484864.207935032
