BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,17,Assessing,Assessing,,Investigating,Investigating,-7775466.396543695,5421847.079716514
SEBAGO,7,Assessing,Assessing,,Investigating,Investigating,-7870934.965820557,5450352.752900387
BUCKSPORT,18,Assessing,Assessing,,Investigating,Investigating,-7648009.203736961,5563477.663473233
HARPSWELL,7,Assessing,Assessing,,Investigating,Investigating,-7792294.703889722,5431233.349324743
ORLAND; ELLSWORTH,68,Assessing,Assessing,,Investigating,Investigating,-7646154.137250001,5563000.655625333
ACTON,42,Assessing,Assessing,,Investigating,Investigating,-7897962.650039257,5398104.078942744
COBURN GORE,13,Assessing,Assessing,,Assessing,Investigating,-7880848.122178614,5682744.139879859
PHIPPSBURG,31,Assessing,Assessing,,Assessing,Investigating,-7775468.617129568,5421825.226985328
BATH,31,Assessing,Assessing,,Assessing,Investigating,-7773251.166265017,5454439.603674147
HARPSWELL,68,Assessing,Assessing,,Assessing,Investigating,-7787660.004994144,5436271.407172634
HARPSWELL,6,Assessing,Assessing,,Assessing,Investigating,-7791386.113251874,5435429.929597904
HARPSWELL,13,Assessing,Assessing,,Assessing,Investigating,-7792229.91496061,5430498.885995586
BRUNSWICK,5,Assessing,Assessing,,Assessing,Investigating,-7793295.5542092975,5449075.047649227
"HARPSWELL,BAILEY ISLAND,ORRS ISLAND",1234,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7785389.298912093,5433770.630858892
HARPSWELL,10,Assessing,Assessing,,Assessing,Investigating,-7781018.62848786,5431703.985320898
HARPSWELL,4,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7779734.903299011,5436138.819840599
HARPSWELL,70,Assessing,Assessing,,Assessing,Investigating,-7780986.145424116,5439542.749010054
NOBLEBORO,8,Assessing,Assessing,,Assessing,Investigating,-7734476.539423828,5478380.111152982
JEFFERSON,24,Assessing,Assessing,,Assessing,Investigating,-7738315.625756861,5485683.921900834
"FREEPORT,BRUNSWICK",900,4/19/2022 8:00:00 PM,4/19/2022 8:00:00 PM,,Assessing,Investigating,-7802760.471678407,5443423.035671827
DURHAM,11,Assessing,Assessing,,Assessing,Investigating,-7809376.233509896,5455901.120806227
MANCHESTER,14,Assessing,Assessing,,Assessing,Investigating,-7778560.883421714,5513781.332997561
WISCASSET,3,Assessing,Assessing,,Assessing,Investigating,-7758265.013651661,5474378.417244203
PALERMO,12,4/19/2022 5:30:00 PM,4/19/2022 5:30:00 PM,,Assessing,Investigating,-7729112.153367064,5519624.460834853
TOPSHAM,5,Assessing,Assessing,,Assessing,Investigating,-7787511.727402174,5454037.274412987
TOPSHAM,2,4/19/2022 5:00:00 PM,4/19/2022 5:00:00 PM,,Assessing,Investigating,-7789597.153369119,5458341.550555672
UNION,35,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Tree,-7716890.375281624,5500299.302936187
FRIENDSHIP,11,4/19/2022 9:00:00 PM,4/19/2022 9:00:00 PM,,Assessing,Tree,-7720289.649559277,5466723.606351868
"BREMEN,BRISTOL",5,Assessing,Assessing,,Assessing,Investigating,-7732134.8114350485,5463045.9399446165
BRISTOL,11,Assessing,Assessing,,Assessing,Investigating,-7732781.1546954345,5462109.45456779
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7727469.177809041,5486829.612788325
WINTHROP,42,Assessing,Assessing,,Assessing,Investigating,-7792554.711860235,5514439.719731373
READFIELD,2,Assessing,Assessing,,Assessing,Investigating,-7787888.354624174,5528278.05611048
MT VERNON,27,Assessing,Assessing,,Assessing,Investigating,-7785268.283439188,5541793.554264606
"MT VERNON,MOUNT VERNON",30,4/19/2022 6:00:00 PM,4/19/2022 6:00:00 PM,,Assessing,Investigating,-7790543.780888025,5543228.5340877175
MT VERNON,14,Assessing,Assessing,,Assessing,Investigating,-7783373.013445701,5532568.448282903
