BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEW GLOUCESTER,9,8/26/2023 6:45:00 AM,8/26/2023 6:45:00 AM,,Investigating,Investigating,-7824910.57580388,5452902.113118396
DAMARISCOTTA,105,8/26/2023 5:00:00 AM,8/26/2023 5:00:00 AM,,Assessing,Investigating,-7733159.741110684,5469119.277205481
LISBON,84,8/26/2023 5:45:00 AM,8/26/2023 5:45:00 AM,,Assessing,Investigating,-7796171.214918491,5471537.934700565
OWLS HEAD,9,8/26/2023 5:30:00 AM,8/26/2023 5:30:00 AM,,Assessing,Investigating,-7687422.814800328,5479335.524276653
WESTPORT,21,8/26/2023 6:15:00 AM,8/26/2023 6:15:00 AM,,Assessing,Investigating,-7758826.998976058,5447874.500330447
WISCASSET,3,8/26/2023 6:00:00 AM,8/26/2023 6:00:00 AM,,Assessing,Investigating,-7758638.345784911,5464028.676308514
AUBURN,2,8/26/2023 7:00:00 AM,8/26/2023 7:00:00 AM,,Assessing,Investigating,-7817507.654773114,5486900.732603414
NEW GLOUCESTER,126,8/26/2023 6:45:00 AM,8/26/2023 6:45:00 AM,,Assessing,Investigating,-7826810.446547753,5454245.299540264
NEW GLOUCESTER,16,8/26/2023 6:45:00 AM,8/26/2023 6:45:00 AM,,Assessing,Investigating,-7825171.600913048,5453056.672379926
"PHILLIPS,MADRID,SALEM",365,8/26/2023 5:45:00 AM,8/26/2023 5:45:00 AM,,Assessing,Investigating,-7830013.598072329,5594361.653839211
FAIRFIELD,34,8/26/2023 6:30:00 AM,8/26/2023 6:30:00 AM,,Assessing,Investigating,-7751418.775909842,5568734.188403202
