BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,20,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7730614.290861425,5477394.309900906
BOOTHBAY,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7746454.389139348,5438421.29633568
PHIPPSBURG,15,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7777240.971322791,5426396.1440746775
PHIPPSBURG,6,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7772120.930502618,5439095.25641704
SEARSMONT; MONTVILLE,6,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Investigating,Investigating,-7707274.139816902,5533087.257060981
WARREN; ROCKLAND,65,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Investigating,Investigating,-7701231.170207792,5491898.9175626105
MONTVILLE,4,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Investigating,Investigating,-7707273.483181821,5533089.29102007
WARREN,6,3/16/2023 4:00:00 PM,3/16/2023 4:00:00 PM,,Investigating,Investigating,-7701232.783714061,5491902.846303001
PHIPPSBURG,102,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Investigating,Investigating,-7771018.223858182,5443657.841905476
WEST BATH,15,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7777574.804237945,5439107.785912664
PHIPPSBURG,149,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7771785.522724456,5437683.107590422
PHIPPSBURG,317,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Investigating,-7774388.717917314,5427893.052802024
PHIPPSBURG,14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7769650.448377749,5429400.212786118
BATH,9,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7771556.805783235,5454094.662763567
BOOTHBAY HBR,23,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7753327.13705845,5440762.659975936
BOOTHBAY,10,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747334.842278172,5444333.9659143835
BOOTHBAY,61,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7746205.316810931,5442674.899506465
BOOTHBAY,5,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7746961.020296549,5448743.808771442
BOOTHBAY,4,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7747557.058241758,5446726.911510531
BOOTHBAY HBR,33,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7748906.461955591,5442541.000231288
BOOTHBAY HBR,26,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7750192.7587232385,5439014.043183998
"BOOTHBAY HBR,BOOTHBAY HARBOR",14,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749815.062804868,5440028.737120454
BOOTHBAY HBR,1,3/16/2023 4:30:00 PM,3/16/2023 4:30:00 PM,,Assessing,Investigating,-7749944.749985472,5440310.801653974
BOOTHBAY HBR,21,3/16/2023 12:00:00 PM,3/16/2023 12:00:00 PM,,Assessing,Tree,-7749789.704216746,5440921.798702643
