BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOWDOIN,24,8/31/2023 12:45:00 PM,8/31/2023 12:45:00 PM,,Assessing,Investigating,-7783740.590436258,5476566.29668413
TURNER,7,8/31/2023 1:15:00 PM,8/31/2023 1:15:00 PM,,Assessing,Investigating,-7821798.0415223725,5500307.427204116
WATERFORD,48,8/31/2023 1:00:00 PM,8/31/2023 1:00:00 PM,,Assessing,Investigating,-7872100.514214306,5493528.147878344
SWEDEN,113,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7882354.620054283,5486442.813988425
CASCO,246,8/31/2023 1:30:00 PM,8/31/2023 1:30:00 PM,,Assessing,Investigating,-7847533.838715311,5456824.666862973
"WOODSTOCK,GREENWOOD",34,8/31/2023 12:45:00 PM,8/31/2023 12:45:00 PM,,Assessing,Investigating,-7860033.759672706,5515613.697760138
BRIDGTON,97,8/31/2023 1:00:00 PM,8/31/2023 1:00:00 PM,,Assessing,Investigating,-7880598.521658903,5478465.6863518935
PORTLAND,137,8/31/2023 12:15:00 PM,8/31/2023 12:15:00 PM,,Assessing,Investigating,-7827349.299676409,5415929.43893102
KENNEBUNKPORT,3,8/31/2023 1:15:00 PM,8/31/2023 1:15:00 PM,,Assessing,Investigating,-7842583.093616225,5367438.389935037
SO BERWICK,5,8/31/2023 12:15:00 PM,8/31/2023 12:15:00 PM,,Assessing,Investigating,-7882391.778451912,5340070.009751814
