BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEVANT,2,Assessing,Assessing,,Assessing,Investigating,-7674624.802539353,5602721.133798132
BOOTHBAY,4,3/6/2023 6:30:00 PM,3/6/2023 6:30:00 PM,,Assessing,Tree,-7746901.865074188,5449692.466482867
FREEPORT,1,3/6/2023 8:30:00 PM,3/6/2023 8:30:00 PM,,Assessing,Tree,-7798867.539967211,5447345.593569742
FREEPORT,5,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7799017.977176809,5446093.137193493
BOWDOIN,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7785707.839608105,5472864.658969853
"BOWDOIN,BOWDOINHAM",63,3/6/2023 9:00:00 PM,3/6/2023 9:00:00 PM,,Assessing,Tree,-7786399.122476931,5467158.066971725
TOPSHAM,16,3/6/2023 7:00:00 PM,3/6/2023 7:00:00 PM,,Assessing,Tree,-7786248.106519448,5455387.751746842
TOPSHAM,66,3/6/2023 7:00:00 PM,3/6/2023 7:00:00 PM,,Assessing,Tree,-7786246.993273205,5455383.655247479
TOPSHAM,34,3/6/2023 6:30:00 PM,3/6/2023 6:30:00 PM,,Assessing,Tree,-7780606.668411869,5457532.887988397
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
WINTHROP,4,Assessing,Assessing,,Assessing,Investigating,-7794435.933326851,5509787.7840241585
WESTPORT,8,3/6/2023 10:00:00 PM,3/6/2023 10:00:00 PM,,Assessing,Tree,-7760987.287248942,5446402.830108624
NEWRY,3,Assessing,Assessing,,Assessing,Investigating,-7886209.691882565,5541979.00632885
BRIDGTON,35,Assessing,Assessing,,Assessing,Investigating,-7868839.977448811,5472913.2286688285
BRIDGTON,3,Assessing,Assessing,,Assessing,Investigating,-7873771.709163022,5471320.056121104
WATERFORD,30,Assessing,Assessing,,Assessing,Investigating,-7871913.875878723,5493716.595648226
POLAND,2,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Investigating,-7834256.540409104,5473696.094615672
ALBANY,27,Assessing,Assessing,,Assessing,Investigating,-7873554.702931559,5508393.879562366
SUMNER,17,Assessing,Assessing,,Assessing,Investigating,-7843798.335139827,5522202.8789002
"HARTFORD,SUMNER,BUCKFIELD",52,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Investigating,-7831253.30758705,5516199.498646629
HARTFORD,4,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Investigating,-7830754.9858319545,5532530.130042778
"LIMERICK,PARSONSFIELD,CORNISH,PARSONFIELD",666,Assessing,Assessing,,Assessing,Investigating,-7884027.596096877,5419641.85570139
"WINDHAM,GRAY",779,3/6/2023 6:45:00 PM,3/6/2023 6:45:00 PM,,Assessing,Investigating,-7838557.124073477,5440570.095009286
BELFAST,9,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7682298.53373334,5531464.003023368
DEXTER,24,Assessing,Assessing,,Assessing,Investigating,-7709969.742757249,5623146.809195992
ATHENS,1,Assessing,Assessing,,Assessing,Investigating,-7757043.938998059,5617695.374651858
"ROCKWOOD,TOMHEGAN",389,Assessing,Assessing,,Assessing,Investigating,-7767667.302710292,5729158.614209807
KINGFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7808068.207216749,5613589.800796651
"NORRIDGEWOCK,SMITHFIELD",49,Assessing,Assessing,,Assessing,Investigating,-7777322.910450994,5572614.004010256
MOSCOW,13,3/7/2023 12:00:00 AM,3/7/2023 12:00:00 AM,,Assessing,Investigating,-7786720.11221456,5641556.067832411
