BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BOOTHBAY,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7751420.0449304655,5453526.404944406
HALLOWELL,6,2024-11-19 11:15:00,2024-11-19 11:15:00, ,Crew Assigned,Investigating,-7768961.436351062,5510317.210871354
BRUNSWICK,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Crew Assigned,Investigating,-7792751.969984331,5450870.662259293
VASSALBORO,1,2024-11-19 12:15:00,2024-11-19 12:15:00, ,Investigating,System Upgrade,-7753629.736809092,5533141.058635488
AUGUSTA,1,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Crew Assigned,Investigating,-7769048.265553547,5522973.965953125
BETHEL,4,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Investigating,Investigating,-7880254.989685967,5527920.770447183
LEWISTON,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7808585.943005227,5478743.493561961
GREENE,18,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7809696.354975524,5495420.686982292
DENMARK;BROWNFIELD,26,2024-11-19 11:45:00,2024-11-19 11:45:00, ,Investigating,Investigating,-7889936.334438423,5460215.364454764
GREENE,1,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7810285.791630803,5494132.746680177
DENMARK,5,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7876787.944140568,5457104.819507792
BROWNFIELD,1,2024-11-19 12:30:00,2024-11-19 12:30:00, ,Investigating,Investigating,-7897437.598360875,5450729.752885383
LEWISTON,5,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815973.661016699,5479541.968968239
LEWISTON,15,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7815798.8894655965,5479633.413751799
LOVELL,1,2024-11-19 12:45:00,2024-11-19 12:45:00, ,Investigating,Investigating,-7896716.2480325,5489440.190688807
MECHANIC FALLS,7,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7836418.042140408,5482841.376906363
MECHANIC FALLS,2,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7836389.321688792,5482886.34037722
MECHANIC FALLS,7,2024-11-19 11:30:00,2024-11-19 11:30:00, ,Investigating,Investigating,-7836353.922060056,5482915.489189463
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841094.239992726,5475495.134883171
POLAND,1,2024-11-19 10:15:00,2024-11-19 10:15:00, ,Investigating,Investigating,-7841055.500825481,5475921.954776588
OXFORD,146,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Crew Assigned,Investigating,-7840483.986533708,5489344.148505529
AUBURN,18,2024-11-19 09:30:00,2024-11-19 09:30:00, ,Investigating,Investigating,-7817130.047954491,5478797.115804018
