BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,203,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Investigating,-7776247.219049249,5428929.674688833
BOOTHBAY,186,Assessing,Assessing,,Assessing,Investigating,-7746896.009719309,5449556.348713379
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7756721.847226737,5448806.493504523
BRUNSWICK,10,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Tree,-7794363.698061805,5444676.703636672
HARPSWELL,55,Assessing,Assessing,,Assessing,Investigating,-7782819.577492043,5440182.754983048
FREEPORT,21,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Tree,-7803552.17586565,5439310.288806141
BOWDOIN,29,Assessing,Assessing,,Assessing,Investigating,-7786800.00625336,5481324.531129786
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7760642.08550675,5439983.689820011
GEORGETOWN,1,Assessing,Assessing,,Assessing,Investigating,-7765848.609441974,5441447.588858984
WESTPORT,1,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Investigating,-7758245.699730346,5451752.770202304
YARMOUTH,3,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Tree,-7807288.75924995,5427568.631333747
YARMOUTH,2,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Tree,-7807188.304594209,5427817.517735547
YARMOUTH,3,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Tree,-7807283.961378887,5427793.320925588
YARMOUTH,1,3/5/2023 7:00:00 AM,3/5/2023 7:00:00 AM,,Assessing,Tree,-7807304.499871068,5427656.308786882
