BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
PHIPPSBURG,37,7/9/2021 8:00:00 PM,7/9/2021 8:00:00 PM,,Assessing,Equipment Interruption,-7770944.359269162,5435125.75720189
"BRUNSWICK,FREEPORT",139,7/9/2021 8:00:00 PM,7/9/2021 8:00:00 PM,,Repairs in Progress,Investigating,-7793980.057788925,5447236.245190484
WOOLWICH,122,7/9/2021 8:00:00 PM,7/9/2021 8:00:00 PM,,Assessing,Investigating,-7759524.248624497,5466344.66578149
CHINA,185,7/9/2021 7:30:00 PM,7/9/2021 7:30:00 PM,,Assessing,Investigating,-7740976.6959389,5536685.5269060545
LITCHFIELD,1,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7781259.701961816,5495350.416898365
FRYE ISLND,10,7/9/2021 7:30:00 PM,7/9/2021 7:30:00 PM,,Assessing,Investigating,-7851196.127529236,5440439.266765699
LEBANON,81,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7892699.996668944,5367910.420921816
ORLAND,1,7/9/2021 8:15:00 PM,7/9/2021 8:15:00 PM,,Assessing,Investigating,-7652287.823113031,5550874.10908902
BELFAST,2,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7684965.203283691,5535285.354224352
"WILTON,WELD,CARTHAGE,PERKINS PLT,WASHINGT P,TEMPLE",959,7/9/2021 7:15:00 PM,7/9/2021 7:15:00 PM,,Assessing,Investigating,-7816772.38956749,5558534.670624551
PHIPPSBURG,2,7/9/2021 8:00:00 PM,7/9/2021 8:00:00 PM,,Repairs in Progress,Investigating,-7770237.703190526,5434865.830423269
