BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRIDGTON,6,11/20/2022 9:00:00 PM,11/20/2022 9:00:00 PM,,Assessing,Investigating,-7872385.725799454,5475965.505491887
"NEW GLOUCESTER,POLAND",43,11/20/2022 9:15:00 PM,11/20/2022 9:15:00 PM,,Assessing,Investigating,-7835323.137029533,5465215.257341376
"NEW GLOUCESTER,POLAND",4,11/20/2022 9:15:00 PM,11/20/2022 9:15:00 PM,,Assessing,Tree,-7835348.740491787,5465172.98020879
NAPLES,41,11/21/2022 12:30:00 AM,11/21/2022 12:30:00 AM,,Assessing,Investigating,-7860307.572196979,5464890.569798013
BERWICK,90,11/20/2022 9:00:00 PM,11/20/2022 9:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
LIMINGTON,109,11/20/2022 9:30:00 PM,11/20/2022 9:30:00 PM,,Assessing,Investigating,-7868393.118704893,5431620.447793224
PITTSFIELD,104,11/20/2022 10:30:00 PM,11/20/2022 10:30:00 PM,,Assessing,Investigating,-7729999.82608798,5583841.46928143
BURNHAM,21,11/20/2022 10:30:00 PM,11/20/2022 10:30:00 PM,,Assessing,Investigating,-7724926.74083304,5573013.919564685
ETNA,214,11/20/2022 10:45:00 PM,11/20/2022 10:45:00 PM,,Assessing,Investigating,-7693577.958885143,5592572.113790392
ETNA,15,11/20/2022 10:15:00 PM,11/20/2022 10:15:00 PM,,Assessing,Investigating,-7693318.48421163,5592429.124001875
NEW PORTLAND,6,11/20/2022 9:30:00 PM,11/20/2022 9:30:00 PM,,Assessing,Investigating,-7803006.62133499,5604232.613675288
"PALMYRA,ST ALBANS",90,11/20/2022 9:45:00 PM,11/20/2022 9:45:00 PM,,Assessing,Investigating,-7721845.784702258,5597670.534270566
NEWPORT,28,11/20/2022 10:00:00 PM,11/20/2022 10:00:00 PM,,Assessing,Investigating,-7701937.573903891,5596736.97510847
FAIRFIELD,40,11/20/2022 10:15:00 PM,11/20/2022 10:15:00 PM,,Assessing,Investigating,-7761667.338043823,5571467.343222827
EMBDEN,5,11/20/2022 10:00:00 PM,11/20/2022 10:00:00 PM,,Assessing,Investigating,-7777669.269889187,5608704.697693438
SKOWHEGAN,8,11/20/2022 10:45:00 PM,11/20/2022 10:45:00 PM,,Assessing,Investigating,-7760872.372105151,5583593.439534919
