BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,9,7/2/2021 12:00:00 AM,7/2/2021 12:00:00 AM,,Assessing,Investigating,-7740483.183267421,5537363.927727443
WOOLWICH,27,7/1/2021 1:00:00 PM,7/1/2021 1:00:00 PM,,Assessing,Investigating,-7770033.008841823,5465411.202029024
ROME,2,Assessing,Assessing,,Assessing,Investigating,-7779863.243471686,5548239.480827462
ROME,37,Assessing,Assessing,,Assessing,Investigating,-7779799.802551622,5548044.750297245
BELGRADE,37,Assessing,Assessing,,Assessing,Investigating,-7779714.887992523,5547269.788958444
BELGRADE,8,Assessing,Assessing,,Assessing,Investigating,-7779777.137879256,5546586.386977435
BELGRADE,5,Assessing,Assessing,,Assessing,Investigating,-7779253.9473844115,5546695.102704826
BELGRADE,17,Assessing,Assessing,,Assessing,Investigating,-7777947.824722319,5546022.188456203
BELGRADE,34,Assessing,Assessing,,Assessing,Investigating,-7777759.327405666,5546101.811464735
"WATERFORD,BRIDGTON,HARRISON",891,7/1/2021 1:30:00 PM,7/1/2021 1:30:00 PM,,Assessing,Investigating,-7869010.196002974,5483407.793458694
FRYE ISLND,7,7/1/2021 1:45:00 PM,7/1/2021 1:45:00 PM,,Assessing,Investigating,-7851322.697820586,5439472.211059016
ELIOT,18,7/1/2021 12:00:00 PM,7/1/2021 12:00:00 PM,,Assessing,Tree,-7876209.505797541,5336549.654589026
NORTHPORT,5,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7676983.217308443,5519071.269203921
BELFAST,2,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7686035.540191255,5534512.195870639
BELMONT,15,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7694234.79949697,5523933.396004794
 ,3,Assessing,Assessing,,Assessing,Tree,-7688549.8133387575,5565438.094048087
MONROE,50,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7690274.942565155,5564172.5252836505
VERONA,3,Assessing,Assessing,,Assessing,Investigating,-7656231.494225345,5551742.047531853
VERONA,10,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657666.391346281,5547113.7709990125
VERONA,18,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7658429.731280661,5551303.342485703
VERONA,3,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7657671.200329779,5553736.974858621
ORLAND,1,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7646860.318897528,5550836.776003625
PENOBSCOT,11,Assessing,Assessing,,Assessing,Tree,-7639304.920373141,5546078.142988123
ORLAND,52,7/1/2021 3:00:00 PM,7/1/2021 3:00:00 PM,,Assessing,Tree,-7648294.481295966,5552079.194356205
"PROSPECT,STOCKTON SPRINGS",112,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7665609.8384785345,5551709.881568039
"PROSPECT,STOCKTON SPRINGS",56,7/1/2021 5:00:00 PM,7/1/2021 5:00:00 PM,,Assessing,Tree,-7659669.485345253,5552087.052566937
FRANKFORT,7,Assessing,Assessing,,Assessing,Investigating,-7669945.0424992815,5557804.008087221
"WINTERPORT,MONROE",175,7/1/2021 6:00:00 PM,7/1/2021 6:00:00 PM,,Assessing,Tree,-7675848.860532706,5561999.7942654
SEARSPORT,2,7/1/2021 6:00:00 PM,7/1/2021 6:00:00 PM,,Assessing,Tree,-7673825.083279497,5534368.963671858
DIXMONT,1,Assessing,Assessing,,Assessing,Investigating,-7696750.208115599,5571892.760094405
DIXMONT,12,Assessing,Assessing,,Assessing,Investigating,-7695804.938616957,5572091.916943474
ALBION,44,Assessing,Assessing,,Assessing,Investigating,-7728068.31041863,5551138.86674041
FREEDOM,17,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7719543.8645771025,5538633.725674254
VASSALBORO,2,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7756241.525822454,5541869.176496302
ROME,12,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7775090.809986687,5552905.359470408
BELGRADE,33,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7769870.248637035,5546356.562906753
BELGRADE,23,Assessing,Assessing,,Assessing,Investigating,-7770916.696401473,5544959.741059397
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779955.326956166,5546245.259431142
BELGRADE,2,Assessing,Assessing,,Assessing,Investigating,-7779543.867840991,5546379.560666142
ROME,5,7/1/2021 2:00:00 PM,7/1/2021 2:00:00 PM,,Assessing,Investigating,-7776742.423814972,5554987.416145492
