BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FRYEBURG,5,9/9/2023 8:30:00 PM,9/9/2023 8:30:00 PM,,Assessing,Investigating,-7901200.60902966,5467170.97566243
YORK,1,Assessing,Assessing,,Assessing,Investigating,-7857552.693098889,5347085.683449368
SANFORD,53,Assessing,Assessing,,Crew Assigned,Investigating,-7879614.101131948,5379079.935478287
"SO BERWICK,SOUTH BERWICK",45,Assessing,Assessing,,Crew Assigned,Investigating,-7868904.386853053,5353541.578698469
"SO BERWICK,SOUTH BERWICK",15,Assessing,Assessing,,Assessing,Investigating,-7868039.534578892,5352243.480194454
"NO BERWICK,SANFORD",32,Assessing,Assessing,,Crew Assigned,Investigating,-7874802.327306712,5366606.563869568
"NO BERWICK,NORTH BERWICK",31,Assessing,Assessing,,Crew Assigned,Investigating,-7875581.7751734,5368426.088778547
SANFORD,18,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7875675.272440568,5372153.759634482
ARUNDEL,35,Assessing,Assessing,,Assessing,Investigating,-7850451.433568423,5377459.35130322
YORK,14,Assessing,Assessing,,Assessing,Investigating,-7861011.601234723,5341730.845212448
ELIOT,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7884477.393630673,5333928.28222098
YORK,51,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7865603.975449184,5338838.052485138
YORK,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7870475.260695531,5333554.557976092
ABBOT,1,Assessing,Assessing,,Assessing,Investigating,-7731535.968249462,5653336.546685437
ELIOT,3,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7880261.613200778,5336076.784978155
ELIOT,2,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7880431.030357805,5336087.116257662
YARMOUTH,2,Assessing,Assessing,,Assessing,Tree,-7809807.540844512,5430729.952436613
BERWICK,7,9/9/2023 8:45:00 PM,9/9/2023 8:45:00 PM,,Assessing,Investigating,-7888676.899141327,5352622.128346192
ELIOT,1,9/9/2023 9:00:00 PM,9/9/2023 9:00:00 PM,,Crew Assigned,Investigating,-7880349.522212071,5336079.135072534
