BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BELGRADE,134,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Investigating,Investigating,-7769797.139994273,5542398.595045762
BELGRADE,15,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Investigating,Investigating,-7769906.622356237,5544997.0990239
BELGRADE,76,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Investigating,Investigating,-7768505.229442175,5544547.290570035
FREEPORT,103,9/2/2021 4:45:00 PM,9/2/2021 4:45:00 PM,,Assessing,Investigating,-7799579.4393155165,5442653.040794522
LISBON,84,9/2/2021 4:30:00 PM,9/2/2021 4:30:00 PM,,Assessing,Investigating,-7799892.914941349,5467963.351604761
WOOLWICH,152,9/2/2021 5:00:00 PM,9/2/2021 5:00:00 PM,,Assessing,Investigating,-7765665.299632564,5456883.108623927
"BRIDGTON,NAPLES",40,9/2/2021 5:30:00 PM,9/2/2021 5:30:00 PM,,Assessing,Tree,-7865280.4476703005,5466305.447749857
WILTON,15,9/2/2021 4:45:00 PM,9/2/2021 4:45:00 PM,,Assessing,Investigating,-7811352.276926618,5558201.864735652
BRIDGTON,1,9/2/2021 5:00:00 PM,9/2/2021 5:00:00 PM,,Assessing,Investigating,-7878221.906214748,5474404.162187673
BUCKFIELD,4,9/2/2021 4:45:00 PM,9/2/2021 4:45:00 PM,,Assessing,Investigating,-7834681.146341715,5508727.80947487
