BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,12,3/26/2021 8:15:00 PM,3/26/2021 8:15:00 PM,,Investigating,Investigating,-7735253.689818571,5480185.710573439
HOPE; LINCOLNVILLE,27,3/26/2021 8:30:00 PM,3/26/2021 8:30:00 PM,,Investigating,Investigating,-7699437.645114431,5507826.975640101
BRISTOL,28,3/26/2021 8:15:00 PM,3/26/2021 8:15:00 PM,,Investigating,Investigating,-7735283.469455912,5458330.466139037
NOBLEBORO,11,3/26/2021 8:15:00 PM,3/26/2021 8:15:00 PM,,Assessing,Investigating,-7730964.465070134,5479089.299989661
"JEFFERSON,NEWCASTLE",319,3/26/2021 7:00:00 PM,3/26/2021 7:00:00 PM,,Assessing,Investigating,-7740987.471702018,5477329.206653626
NEWCASTLE,9,3/26/2021 8:00:00 PM,3/26/2021 8:00:00 PM,,Assessing,Investigating,-7743456.805140974,5480324.905093961
NEWCASTLE,4,3/26/2021 8:00:00 PM,3/26/2021 8:00:00 PM,,Assessing,Investigating,-7743668.534865556,5479509.8395259
NOBLEBORO,1,3/26/2021 8:45:00 PM,3/26/2021 8:45:00 PM,,Assessing,Investigating,-7732252.843468097,5485282.950044041
NOBLEBORO,12,3/26/2021 8:00:00 PM,3/26/2021 8:00:00 PM,,Assessing,Investigating,-7732653.838569148,5485365.782655763
WARREN,1,3/26/2021 8:30:00 PM,3/26/2021 8:30:00 PM,,Assessing,Investigating,-7706969.29285058,5493074.150635089
GRAY,23,3/26/2021 7:15:00 PM,3/26/2021 7:15:00 PM,,Assessing,Investigating,-7836905.343158143,5451086.912895212
RAYMOND,9,3/26/2021 7:15:00 PM,3/26/2021 7:15:00 PM,,Assessing,Investigating,-7848572.572043688,5449220.164495142
RAYMOND,26,3/26/2021 7:15:00 PM,3/26/2021 7:15:00 PM,,Assessing,Investigating,-7847385.583448334,5449396.859725688
BUXTON,37,3/26/2021 8:30:00 PM,3/26/2021 8:30:00 PM,,Assessing,Investigating,-7855826.684387936,5413424.0291812215
LIMERICK,15,3/26/2021 6:30:00 PM,3/26/2021 6:30:00 PM,,Assessing,Investigating,-7884570.579148849,5414098.051192236
WATERBORO,6,3/26/2021 6:30:00 PM,3/26/2021 6:30:00 PM,,Assessing,Investigating,-7877073.02227632,5411549.413734783
BALDWIN,20,3/26/2021 7:00:00 PM,3/26/2021 7:00:00 PM,,Assessing,Investigating,-7869077.455297584,5441544.597736577
JAY,2,3/26/2021 7:30:00 PM,3/26/2021 7:30:00 PM,,Assessing,Investigating,-7818076.675473389,5554662.381639616
