BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,17,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Investigating,Investigating,-7857300.9698028,5356267.239436656
WINTERPORT; NEWBURGH; MONROE,59,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Investigating,Investigating,-7677351.9906382635,5568381.096126198
WELLS,220,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Investigating,Investigating,-7857355.376709573,5356166.923325226
POLAND,85,8/14/2021 5:00:00 PM,8/14/2021 5:00:00 PM,,Investigating,Investigating,-7833475.637513561,5470487.472101274
WATERVILLE,73,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Investigating,Investigating,-7755879.1832917025,5545706.180745539
WINDSOR,20,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7742732.304485912,5507980.701445965
SIDNEY,242,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7763067.058185268,5535995.152829434
BOWDOIN,16,8/14/2021 4:15:00 PM,8/14/2021 4:15:00 PM,,Assessing,Investigating,-7792366.682066963,5471744.389856645
"WAYNE,FAYETTE",50,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7796283.948219782,5523566.577956522
ARROWSIC,1,8/14/2021 3:15:00 PM,8/14/2021 3:15:00 PM,,Assessing,Investigating,-7770044.5861021895,5447372.421282532
WOOLWICH,102,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7761626.86223246,5459624.287548253
MT VERNON,10,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7793778.502654466,5538191.331359317
BETHEL,77,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7871672.590867952,5538066.60380249
"NEWFIELD,ACTON,WATERBORO",509,8/14/2021 4:00:00 PM,8/14/2021 4:00:00 PM,,Assessing,Investigating,-7891575.747808689,5406155.778794547
JACKSON,9,8/14/2021 4:45:00 PM,8/14/2021 4:45:00 PM,,Assessing,Investigating,-7697246.937988633,5560144.139562077
"CLINTON,FAIRFIELD,SKOWHEGAN,HINCKLEY",1177,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7746095.065988694,5563285.019338805
"SKOWHEGAN,SMITHFIELD,NORRIDGEWOCK,FAIRFIELD",1538,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7762236.436631294,5583204.939645326
SKOWHEGAN,1080,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7762236.536843473,5583206.225109985
WATERVILLE,118,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7752532.761180337,5549165.78057916
WINSLOW,43,8/14/2021 3:45:00 PM,8/14/2021 3:45:00 PM,,Assessing,Investigating,-7749251.763909962,5541555.736720983
OAKLAND,40,8/14/2021 3:30:00 PM,8/14/2021 3:30:00 PM,,Assessing,Investigating,-7765954.140280336,5548392.535406293
BELGRADE,14,8/14/2021 4:00:00 PM,8/14/2021 4:00:00 PM,,Assessing,Investigating,-7767748.7997435825,5544071.252722594
