BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WAYNE,3,Assessing,Assessing,,Investigating,Investigating,-7803139.710724259,5523500.309153652
NEWCASTLE,2,Assessing,Assessing,,Assessing,Investigating,-7743984.59318262,5479090.276341944
"PALERMO,LIBERTY",20,Assessing,Assessing,,Assessing,Investigating,-7723935.919440531,5527855.142309825
BRIDGTON,7,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876204.073416166,5477225.605704081
WOODSTOCK,6,Assessing,Assessing,,Assessing,Investigating,-7861729.133288662,5527555.474656802
WEST PARIS,15,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7850863.516081474,5511277.659849838
WATERFORD,8,Assessing,Assessing,,Assessing,Investigating,-7875210.6583200805,5490363.131720339
WATERFORD,26,9/24/2022 2:00:00 PM,9/24/2022 2:00:00 PM,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
"LOVELL,STOW",16,Assessing,Assessing,,Assessing,Investigating,-7897258.351700036,5496270.910805255
LOVELL,18,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7889344.070317887,5491981.563832
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7882808.046550586,5487704.185301463
NORWAY,10,Assessing,Assessing,,Assessing,Investigating,-7853738.898479109,5500283.116170421
WATERFORD,7,Assessing,Assessing,,Assessing,Investigating,-7875995.304806454,5501675.8929388365
WATERFORD,84,Assessing,Assessing,,Assessing,Investigating,-7874687.901911183,5501554.273696422
SABATTUS,24,9/24/2022 1:15:00 PM,9/24/2022 1:15:00 PM,,Assessing,Investigating,-7798658.726907746,5476035.131277661
WOODSTOCK,37,Assessing,Assessing,,Assessing,Investigating,-7851264.433195224,5530136.775425931
NAPLES,24,9/24/2022 6:00:00 PM,9/24/2022 6:00:00 PM,,Assessing,Investigating,-7854832.189483043,5458090.13671217
CASCO,2,9/24/2022 3:00:00 PM,9/24/2022 3:00:00 PM,,Assessing,Investigating,-7855459.341259179,5455524.512368994
ISLESBORO,48,9/24/2022 4:30:00 PM,9/24/2022 4:30:00 PM,,Assessing,Investigating,-7669755.431936392,5518190.858033834
LEVANT,47,Assessing,Assessing,,Assessing,Investigating,-7680540.2534954585,5604693.51434615
"RIPLEY,CAMBRIDGE",18,Assessing,Assessing,,Assessing,Investigating,-7728694.003962326,5619604.119474644
MADISON,6,Assessing,Assessing,,Assessing,Investigating,-7767439.00874257,5603172.185039264
SOLON,6,Assessing,Assessing,,Assessing,Investigating,-7772780.9638886545,5608210.0935429055
"SOLON,MADISON",140,Assessing,Assessing,,Assessing,Investigating,-7773071.363081165,5609704.033897484
SOLON,19,Assessing,Assessing,,Assessing,Investigating,-7767740.617784145,5608008.647171043
"SOLON,BINGHAM",146,9/24/2022 11:15:00 AM,9/24/2022 11:15:00 AM,,Assessing,Investigating,-7776757.830462216,5613592.9781698305
SOLON,118,Assessing,Assessing,,Assessing,Investigating,-7776694.990615036,5613631.1213050485
SOLON,50,Assessing,Assessing,,Assessing,Investigating,-7773213.005945768,5616629.666671654
SOLON,14,Assessing,Assessing,,Assessing,Investigating,-7776388.884238844,5613690.672260647
MOSCOW,12,Assessing,Assessing,,Assessing,Investigating,-7778300.55158864,5632894.580531273
