BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUGUSTA,1165,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7766233.563385469,5515715.058014289
BRUNSWICK,29,1/26/2023 5:15:00 AM,1/26/2023 5:15:00 AM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,40,1/26/2023 4:45:00 AM,1/26/2023 4:45:00 AM,,Assessing,Investigating,-7796200.859304423,5451244.700616287
BRUNSWICK,32,1/26/2023 4:30:00 AM,1/26/2023 4:30:00 AM,,Assessing,Investigating,-7779432.826734061,5455415.87037792
"LONG IS,LONG ISLAND,PEAKS IS,CLIFF ISLAND,GR CHEB IS,CUMBERLAND,CHEBEAGUE ISLAND",1207,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7806394.630001159,5426013.031652981
WALDOBORO,3,1/26/2023 4:15:00 AM,1/26/2023 4:15:00 AM,,Assessing,Investigating,-7723097.015815037,5491123.792957827
PITTSTON,2,1/26/2023 4:45:00 AM,1/26/2023 4:45:00 AM,,Assessing,Investigating,-7763979.967057235,5490837.4319546865
"BUXTON,GORHAM,STANDISH",676,1/26/2023 5:00:00 AM,1/26/2023 5:00:00 AM,,Assessing,Investigating,-7857772.448908415,5415932.671313627
GORHAM,26,1/26/2023 4:30:00 AM,1/26/2023 4:30:00 AM,,Assessing,Investigating,-7847462.627696877,5422191.156692603
LIMERICK,16,Assessing,Assessing,,Assessing,Investigating,-7879755.410122796,5418982.025512429
WINDHAM,18,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7838761.67366013,5438224.960230113
WINDHAM,22,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7838646.023793843,5438696.2046377985
STANDISH,54,1/26/2023 5:30:00 AM,1/26/2023 5:30:00 AM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
"ALFRED,LYMAN",238,Assessing,Assessing,,Assessing,Investigating,-7870511.272609706,5384675.767790182
WATERBORO,80,Assessing,Assessing,,Assessing,Investigating,-7873341.7153989,5410468.422810721
WATERBORO,84,Assessing,Assessing,,Assessing,Investigating,-7873361.95325453,5410468.561293116
