BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SEBAGO,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7875772.384754667,5449316.147522584
FRYEBURG,74,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7903901.487075316,5482161.230246738
HARPSWELL,57,Assessing,Assessing,,Assessing,Investigating,-7787423.117105811,5437566.036286704
BOWDOIN,10,Assessing,Assessing,,Assessing,Investigating,-7791056.91922981,5478733.358145366
WINTHROP,6,4/9/2024 11:15:00 AM,4/9/2024 11:15:00 AM,,Assessing,Investigating,-7789626.7420927435,5516078.401577017
GEORGETOWN,146,Assessing,Assessing,,Assessing,Investigating,-7764126.897641274,5435205.316106443
WOOLWICH,37,Assessing,Assessing,,Assessing,Investigating,-7767425.44996396,5453976.671521603
BRIDGTON,21,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7868654.251935099,5461219.716280881
DENMARK,13,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7879560.634377646,5463552.3105723355
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
BROWNFIELD,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886556.66360619,5452177.777176911
BROWNFIELD,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886409.120736718,5450853.341952191
BROWNFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886317.070689666,5450759.000555951
LOVELL,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890508.65022745,5501147.354852457
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
"RAYMOND,GRAY",1372,4/9/2024 6:00:00 PM,4/9/2024 6:00:00 PM,,Assessing,Tree,-7844456.266672904,5450038.709918785
RAYMOND,2,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844314.089510168,5450152.58759796
RAYMOND,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7841328.055441566,5459357.373593277
