BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CAMDEN,21,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7692133.844445713,5497374.367915221
JEFFERSON;NEWCASTLE,329, , , ,Crew Assigned,Investigating,-7743993.810401001,5493235.20778376
NEWCASTLE,94, , , ,Crew Assigned,Investigating,-7743696.142070924,5465172.608769197
WINDSOR,1, , , ,Investigating,Investigating,-7746591.895973802,5510308.968752926
WHITEFIELD,17, , , ,Investigating,Investigating,-7745798.744566442,5503596.723037509
WHITEFIELD,6, , , ,Investigating,Investigating,-7746299.682350099,5504769.432689409
JEFFERSON,5, , , ,Investigating,Investigating,-7734841.34451133,5500041.904679515
VASSALBORO,2, , , ,Investigating,Investigating,-7749044.264320882,5534735.920574736
ROCKLAND;ROCKPORT,54,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7693266.52033976,5486123.981361054
CHINA,48, , , ,Investigating,Investigating,-7742318.452091534,5530707.752377943
ALNA,1, , , ,Investigating,Investigating,-7748263.469446263,5480938.228147386
PALERMO,19, , , ,Crew Assigned,Investigating,-7732338.659736631,5522905.445829361
APPLETON,3,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7717684.673272542,5511649.894619189
THOMASTON,183,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Investigating,-7702179.204000971,5477871.63546841
BOWDOIN,2, , , ,Investigating,Investigating,-7786265.605909451,5466789.555700402
WALDOBORO,145,2024-12-11 19:00:00,2024-12-11 19:00:00, ,Crew Assigned,Tree,-7720622.172007409,5469195.384234119
ROCKPORT,1, , , ,Investigating,Investigating,-7701058.550665794,5494957.870777146
ROCKPORT,1, , , ,Investigating,Investigating,-7701700.6415658,5495619.886924165
WARREN,3, , , ,Investigating,Investigating,-7708344.634000531,5483948.007978024
ARROWSIC,7,2024-12-11 18:30:00,2024-12-11 18:30:00, ,Crew Assigned,Investigating,-7767236.2069124775,5443129.096750963
LOVELL,2,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7887574.357581696,5491415.408403851
CUMBERLAND;FALMOUTH;YARMOUTH,2245,2024-12-11 19:30:00,2024-12-11 19:30:00, ,Crew Assigned,Investigating,-7824623.1854797015,5437176.076390767
DURHAM,3,2024-12-11 19:15:00,2024-12-11 19:15:00, ,Crew Assigned,Investigating,-7808847.209885053,5453840.768458499
CUMBERLAND,76,2024-12-11 18:45:00,2024-12-11 18:45:00, ,Crew Assigned,Investigating,-7821999.941643031,5437626.885994693
SACO,11, , , ,Investigating,Investigating,-7840714.306569545,5388883.903290227
OLD ORCHARD BEACH;SACO,1782, , , ,Crew Assigned,Investigating,-7838251.919406726,5394952.835030919
PORTLAND,5,2024-12-11 20:00:00,2024-12-11 20:00:00, ,Crew Assigned,Investigating,-7824778.364898042,5421471.063018249
YORK;OGUNQUIT,150,2024-12-11 20:00:00,2024-12-11 20:00:00, ,Crew Assigned,Investigating,-7862808.219891226,5350157.927819439
NORTHPORT;BELFAST,137, , , ,Crew Assigned,Investigating,-7682165.072728061,5524990.0913168015
BELFAST,1, , , ,Investigating,Investigating,-7681528.770608408,5526999.651768328
PENOBSCOT;ORLAND,584,2024-12-11 19:30:00,2024-12-11 19:30:00, ,Crew Assigned,Investigating,-7643343.624872256,5549074.464526365
ORLAND,25, , , ,Investigating,Investigating,-7648362.0188020235,5553127.9587620795
ORLAND,1, , , ,Investigating,Investigating,-7646328.100396119,5550346.913060929
DOVER-FOXCROFT;SANGERVILLE,154, , , ,Crew Assigned,Investigating,-7704109.929285508,5642515.373954112
ALBION,1, , , ,Investigating,Investigating,-7729388.2479460165,5538537.492198211
