BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SHIRLEY,20,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Investigating,Investigating,-7749629.145876873,5679226.0707184905
HARPSWELL,765,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7793327.013126534,5430018.703246818
AUGUSTA,21,9/15/2022 5:00:00 PM,9/15/2022 5:00:00 PM,,Assessing,Investigating,-7771472.63705907,5515100.129886231
BETHEL,49,Assessing,Assessing,,Assessing,Investigating,-7876787.55450438,5540343.556875633
BRIDGTON,53,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7874681.055847234,5470225.786353273
JAY,119,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,Assessing,Investigating,-7809749.62130546,5540719.429957522
JAY,6,Assessing,Assessing,,Assessing,Investigating,-7810667.0386244925,5544928.816798709
JAY,83,Assessing,Assessing,,Assessing,Investigating,-7809512.399543365,5546298.904764973
"BETHEL,MILTON,RUMFORD",48,Assessing,Assessing,,Assessing,Investigating,-7865063.552763459,5531736.52038702
ALBANY,3,9/15/2022 2:00:00 PM,9/15/2022 2:00:00 PM,,Assessing,Investigating,-7879886.844959849,5520484.506457316
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
"GREENE,LEEDS",303,9/15/2022 8:30:00 PM,9/15/2022 8:30:00 PM,,Assessing,Investigating,-7807582.921054579,5495678.3434076505
MONMOUTH,39,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7789921.827831686,5503121.543386128
"SCARBOROUGH,SO PORTLAND,SOUTH PORTLAND",32,9/15/2022 6:30:00 PM,9/15/2022 6:30:00 PM,,Assessing,Investigating,-7826452.866047946,5404554.83263371
"BURNHAM,TROY",111,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7718520.081485024,5568270.669463344
"ST ALBANS,SAINT ALBANS",242,9/15/2022 8:45:00 PM,9/15/2022 8:45:00 PM,,Assessing,Investigating,-7718108.522257775,5609553.933884205
"DEXTER,CORINNA",108,9/15/2022 1:45:00 PM,9/15/2022 1:45:00 PM,,Assessing,Investigating,-7712520.439579881,5623087.74692401
"DEXTER,CORINNA",6,9/15/2022 3:45:00 PM,9/15/2022 3:45:00 PM,,Assessing,Investigating,-7712342.450927334,5620623.458348457
"BOWER BANK,DOVER-FOXCROFT,SEBEC,DOVER FOXCROFT,GARLAND,SANGERVILLE",2288,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Tree,-7706702.448927434,5649698.057789034
GUILFORD,71,9/15/2022 4:00:00 PM,9/15/2022 4:00:00 PM,,Assessing,Investigating,-7724023.884114139,5648256.14833579
ST ALBANS,20,Assessing,Assessing,,Assessing,Investigating,-7725666.737134983,5614998.359242407
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
WILLIMANTIC,16,9/15/2022 6:15:00 PM,9/15/2022 6:15:00 PM,,Assessing,Investigating,-7728373.993821319,5666071.813887734
WINTERPORT,30,9/15/2022 7:30:00 PM,9/15/2022 7:30:00 PM,,Assessing,Investigating,-7670723.610981531,5565464.14421288
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
TEMPLE,9,Assessing,Assessing,,Assessing,Investigating,-7819915.617809885,5568388.487649918
"SKOWHEGAN,NORRIDGEWOCK,FAIRFIELD",245,Assessing,Assessing,,Assessing,Investigating,-7760839.911366407,5582736.4323486285
