BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FREEPORT,8,Assessing,Assessing,,Crew Assigned,Investigating,-7798137.250732021,5446353.581768806
TOPSHAM,70,6/24/2024 11:00:00 AM,6/24/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7788890.95360131,5454955.903290437
GARDINER,8,6/24/2024 12:15:00 PM,6/24/2024 12:15:00 PM,,Assessing,Investigating,-7768933.517396693,5500958.023806332
LITCHFIELD,10,6/24/2024 12:15:00 PM,6/24/2024 12:15:00 PM,,Assessing,Investigating,-7779901.270241426,5488794.322296049
WISCASSET,39,6/24/2024 11:00:00 AM,6/24/2024 11:00:00 AM,,Repairs in Progress,Investigating,-7759025.492783463,5459507.7100006305
WISCASSET,10,6/24/2024 4:30:00 AM,6/24/2024 4:30:00 AM,,Assessing,Investigating,-7756830.5840541,5465175.301393453
WISCASSET,16,6/24/2024 11:15:00 AM,6/24/2024 11:15:00 AM,,Crew Assigned,Investigating,-7758316.354225773,5463447.843882876
DENMARK,3,6/24/2024 10:30:00 AM,6/24/2024 10:30:00 AM,,Assessing,Investigating,-7882418.817921719,5461018.787693258
LIVERMORE,424,6/24/2024 11:45:00 AM,6/24/2024 11:45:00 AM,,Assessing,Investigating,-7813720.420987328,5538591.0452590585
ACTON,190,6/24/2024 10:30:00 AM,6/24/2024 10:30:00 AM,,Repairs in Progress,Investigating,-7894231.630483486,5399069.616834679
"ARUNDEL,KENNEBUNKPORT",326,6/24/2024 12:00:00 PM,6/24/2024 12:00:00 PM,,Crew Assigned,Investigating,-7845505.764651963,5370307.69585622
STANDISH,3,6/24/2024 10:45:00 AM,6/24/2024 10:45:00 AM,,Repairs in Progress,Investigating,-7845964.412092943,5437665.195048682
SACO,69,6/24/2024 11:00:00 AM,6/24/2024 11:00:00 AM,,Crew Assigned,Investigating,-7841004.004376873,5389113.287045012
