BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRUNSWICK,18,2/14/2024 5:15:00 PM,2/14/2024 5:15:00 PM,,Assessing,Investigating,-7787970.920353836,5445116.809483078
DURHAM,8,2/14/2024 6:45:00 PM,2/14/2024 6:45:00 PM,,Assessing,Investigating,-7802468.180067396,5465219.636703645
FRIENDSHIP,30,2/14/2024 6:15:00 PM,2/14/2024 6:15:00 PM,,Assessing,Investigating,-7719193.141453905,5464797.894691581
MONMOUTH,3,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Investigating,-7789288.219527676,5506851.914936405
"WINTHROP,MONMOUTH",18,2/14/2024 7:30:00 PM,2/14/2024 7:30:00 PM,,Assessing,Investigating,-7791791.672362188,5507001.664498921
WAYNE,25,2/14/2024 6:15:00 PM,2/14/2024 6:15:00 PM,,Assessing,Investigating,-7799898.302772853,5524039.89489103
READFIELD,6,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Assessing,Investigating,-7790815.823530967,5525508.593429399
DRESDEN,6,2/14/2024 5:45:00 PM,2/14/2024 5:45:00 PM,,Assessing,Investigating,-7762382.409943696,5471630.476645347
"GRAY,NEW GLOUCESTER",101,2/14/2024 7:30:00 PM,2/14/2024 7:30:00 PM,,Assessing,Tree,-7827730.669107157,5452721.766525743
"PARIS,BUCKFIELD",22,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7841035.94192993,5504535.686856764
AUBURN,94,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7818042.622852584,5472851.633764873
WEST PARIS,44,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Investigating,-7856297.18740085,5515832.586823075
HARTFORD,10,2/14/2024 5:30:00 PM,2/14/2024 5:30:00 PM,,Crew Assigned,Investigating,-7830141.749033187,5531869.828323005
"SANFORD,ALFRED",102,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Investigating,-7879442.63568192,5382876.198508558
"SOUTH BERWICK,ELIOT,YORK",675,2/14/2024 7:00:00 PM,2/14/2024 7:00:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
YORK,3,2/14/2024 7:30:00 PM,2/14/2024 7:30:00 PM,,Assessing,Investigating,-7864923.891316987,5345195.280287074
YORK,21,2/14/2024 4:30:00 PM,2/14/2024 4:30:00 PM,,Crew Assigned,Investigating,-7861466.686387837,5340608.68734566
YORK,68,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Crew Assigned,Investigating,-7862250.308827829,5336694.0870454395
LEBANON,23,2/14/2024 6:30:00 PM,2/14/2024 6:30:00 PM,,Assessing,Investigating,-7893629.792745592,5367432.785836551
NORRIDGEWOCK,255,2/14/2024 5:45:00 PM,2/14/2024 5:45:00 PM,,Assessing,Investigating,-7769627.5276187025,5577241.764341572
"SKOWHEGAN,FAIRFIELD",295,2/14/2024 6:00:00 PM,2/14/2024 6:00:00 PM,,Assessing,Investigating,-7758074.75746601,5581304.928597813
OGUNQUIT,15,2/14/2024 6:15:00 PM,2/14/2024 6:15:00 PM,,Crew Assigned,Investigating,-7859918.454892734,5350141.956723962
