BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WALDOBORO,14,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Investigating,-7728678.741977027,5481445.928458734
WALDOBORO,1,Assessing,Assessing,,Assessing,Investigating,-7720258.480066037,5475990.309800325
MONMOUTH,11,3/1/2024 2:00:00 PM,3/1/2024 2:00:00 PM,,Assessing,Investigating,-7796738.799611208,5509051.567021214
"MOUNT VERNON,VIENNA",117,2/29/2024 10:00:00 PM,2/29/2024 10:00:00 PM,,Assessing,Tree,-7791002.639865818,5543345.840779289
SOUTH BERWICK,2,3/1/2024 12:00:00 AM,3/1/2024 12:00:00 AM,,Crew Assigned,Investigating,-7879750.378490046,5348418.116420559
BIDDEFORD,21,Assessing,Assessing,,Assessing,Investigating,-7845380.763917681,5385013.215447627
STANDISH,17,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Assessing,Investigating,-7863643.561328958,5427119.037674224
LIMINGTON,37,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Assessing,Investigating,-7865982.606414313,5423608.898271568
ALFRED,4,Assessing,Assessing,,Assessing,Investigating,-7872460.855404619,5385625.613677154
WINDHAM,2,2/29/2024 11:00:00 PM,2/29/2024 11:00:00 PM,,Assessing,Tree,-7840028.38920723,5434489.773272954
PORTER,5,3/1/2024 12:00:00 PM,3/1/2024 12:00:00 PM,,Crew Assigned,Investigating,-7899278.800527177,5439279.086742032
BALDWIN,15,Assessing,Assessing,,Assessing,Investigating,-7877465.76854307,5439081.738452731
BALDWIN,12,3/1/2024 10:00:00 AM,3/1/2024 10:00:00 AM,,Assessing,Investigating,-7876005.857920328,5438300.148534234
NEW PORTLAND,47,Assessing,Assessing,,Assessing,Investigating,-7795308.7672361955,5606372.54673627
LYMAN,2,Assessing,Assessing,,Assessing,Investigating,-7857216.3747013165,5387514.211305283
WATERBORO,2,Assessing,Assessing,,Assessing,Investigating,-7873087.739981633,5411286.396474837
