BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELD,18,Assessing,Assessing,,Investigating,Investigating,-7839753.763873048,5574663.577575319
FRYEBURG,11,Assessing,Assessing,,Investigating,Investigating,-7891316.042476968,5482599.793829557
FARMINGTON,18,Assessing,Assessing,,Investigating,Investigating,-7812186.681515579,5573875.452754909
SEBAGO,14,Assessing,Assessing,,Investigating,Investigating,-7862755.025241533,5448486.569799666
NORWAY,61,Assessing,Assessing,,Investigating,Investigating,-7861516.345479587,5499864.468851308
WELLINGTON,22,Assessing,Assessing,,Investigating,Investigating,-7747576.199970304,5627853.726858423
FREEMAN; SALEM; FREEMAN TOWNSHIP,308,Assessing,Assessing,,Investigating,Investigating,-7813461.605952264,5611704.7674505515
ARROWSIC,15,Assessing,Assessing,,Investigating,Investigating,-7769160.506003102,5439765.545156392
TOPSHAM,12,Assessing,Assessing,,Investigating,Investigating,-7789915.546800278,5458223.584190034
ABBOT,12,Assessing,Assessing,,Investigating,Investigating,-7731675.800487134,5650799.862907597
ABBOT; MONSON,92,Assessing,Assessing,,Investigating,Investigating,-7732132.258076648,5653103.255289582
LOVELL; STONEHAM; STOW,1165,Assessing,Assessing,,Investigating,Investigating,-7891745.807785334,5484871.705973406
ELIOT,57,Assessing,Assessing,,Investigating,Investigating,-7879504.631283994,5336809.784855958
BOWDOIN,22,Assessing,Assessing,,Investigating,Investigating,-7783740.956646219,5476564.210471154
NO BERWICK,18,Assessing,Assessing,,Investigating,Investigating,-7885791.416737059,5368229.006551515
FRIENDSHIP,29,Assessing,Assessing,,Investigating,Investigating,-7719191.0619259365,5464797.48026598
SANFORD,20,Assessing,Assessing,,Investigating,Investigating,-7874109.891347047,5367120.257871561
WESTBROOK; FALMOUTH; PORTLAND,1243,Assessing,Assessing,,Investigating,Investigating,-7829934.514941321,5420560.254174705
LEBANON,16,Assessing,Assessing,,Investigating,Investigating,-7891141.774890038,5369072.977960948
SUMNER,36,Assessing,Assessing,,Investigating,Investigating,-7839899.1767580705,5524012.786510616
LOVELL; STOW; FRYEBURG,312,Assessing,Assessing,,Investigating,Investigating,-7891745.807785334,5484871.705973406
