BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONSON,7,3/3/2021 7:15:00 PM,3/3/2021 7:15:00 PM,,Investigating,Investigating,-7736261.212807984,5671903.207013564
"ACTON,LEBANON",177,Assessing,Assessing,,Assessing,Investigating,-7899372.587118228,5388001.244965925
ACTON,10,Assessing,Assessing,,Assessing,Investigating,-7899331.3210221715,5388062.705354471
NEWCASTLE,3,3/2/2021 7:00:00 PM,3/2/2021 7:00:00 PM,,Assessing,Investigating,-7747187.188084078,5471612.900315229
BREMEN,2,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Tree,-7731142.131061466,5464632.78709433
ALBANY,13,3/4/2021 2:30:00 PM,3/4/2021 2:30:00 PM,,Assessing,Investigating,-7885794.2363935765,5519874.269669292
NEWRY,3,Assessing,Assessing,,Assessing,Investigating,-7889683.193955838,5542975.52461046
NEWRY,7,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7885400.443755447,5540227.724440149
WOODSTOCK,19,Assessing,Assessing,,Assessing,Investigating,-7864411.298485887,5524203.772747459
AUBURN,44,3/4/2021 3:15:00 PM,3/4/2021 3:15:00 PM,,Assessing,Investigating,-7822389.225934212,5472432.142632773
LOVELL,12,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Tree,-7891746.166787231,5493374.101710672
STONEHAM,6,3/4/2021 3:45:00 PM,3/4/2021 3:45:00 PM,,Assessing,Investigating,-7887029.081262482,5507833.71876997
SUMNER,23,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7839244.900416864,5526635.748271702
SUMNER,3,3/4/2021 4:00:00 PM,3/4/2021 4:00:00 PM,,Assessing,Investigating,-7840123.667568275,5525327.728809509
WEST PARIS,1,3/4/2021 3:00:00 PM,3/4/2021 3:00:00 PM,,Assessing,Investigating,-7849741.6270629885,5522283.243721516
LIMINGTON,12,Assessing,Assessing,,Assessing,Investigating,-7873061.457359091,5415577.3172731595
BIG MOOSE TWP,2,3/4/2021 3:30:00 PM,3/4/2021 3:30:00 PM,,Assessing,Investigating,-7758796.508543007,5710442.393404024
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826750.434165831,5596540.368516583
TEMPLE,59,Assessing,Assessing,,Assessing,Investigating,-7815957.274872937,5571392.303962718
MEXICO,1,Assessing,Assessing,,Assessing,Investigating,-7854362.254205692,5559120.065411269
