BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MEXICO,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Investigating,Investigating,-7850421.214939644,5554007.350181102
LINCOLNVILLE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7683016.522198212,5506856.018847541
BREMEN,37,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7733231.0635538595,5466944.982099901
NEWCASTLE,7,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7745491.959230178,5470785.663921255
WINDSOR,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7744909.546738222,5513463.008240431
"LISBON,LEWISTON",101,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7807358.500923493,5468761.55475211
MANCHESTER,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7775743.7878743205,5520192.662562743
PALERMO,38,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7725508.10685351,5521921.910774306
VASSALBORO,69,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7749539.758510607,5525203.644534307
WASHINGTON,9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7721201.322747936,5512728.128177175
WINTHROP,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796366.536174322,5510545.366089446
"WAYNE,READFIELD",25,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7794569.627993706,5523311.591133306
"MT VERNON,MOUNT VERNON,READFIELD",43,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7792346.44421134,5531597.805601212
ROME,9,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7783857.498110622,5547777.849710468
"MT VERNON,MOUNT VERNON",24,Assessing,Assessing,,Assessing,Investigating,-7791483.139269362,5543254.692332283
"FAYETTE,N FAYETTE",39,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7796664.126517093,5540490.378019482
"READFIELD,FAYETTE",64,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7794298.487160314,5528758.598711975
BELGRADE,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7776308.55611411,5532461.039235407
"ANDOVER,RUMFORD,HANOVER",110,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7874331.534869804,5560532.231626715
RUMFORD,16,Assessing,Assessing,,Assessing,Investigating,-7868910.8657059185,5550331.137144436
ANDOVER,1,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875204.891964831,5561495.129164967
ANDOVER,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7875250.955931959,5561424.457274148
ANDOVER,64,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7876001.850434078,5564325.629435832
"ROXBURY,ROXURY,BYRON",265,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7867642.246527765,5565749.980384997
"GILEAD,MASON",35,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7890928.781150435,5527761.079214951
"MASON,ALBANY,BETHEL",92,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7886920.411209871,5522098.737129248
MASON,2,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885796.295799011,5519873.740320635
BETHEL,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7883494.097462402,5529267.279308742
BETHEL,6,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7881189.216222369,5538920.419811491
NEWRY,18,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7885106.348725568,5550350.349415322
GREENWOOD,20,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7865754.869069715,5522053.736111414
FAYETTE,5,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7806170.477069202,5538772.188929615
FAYETTE,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7802962.28269932,5537882.385782285
SWEDEN,28,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7882400.505922031,5486380.414611954
HEBRON,24,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Crew Assigned,Investigating,-7833547.991911968,5500569.244871722
NORWAY,3,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7859854.66888636,5495501.670660286
NORWAY,15,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7858140.259660659,5503986.905059502
RUMFORD,70,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854259.918243893,5550294.837202674
RUMFORD,19,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7857713.527547855,5551574.939347001
RUMFORD,32,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7857860.357919708,5551845.075872565
RUMFORD,16,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7854854.820717981,5551324.899986587
RUMFORD,8,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7857236.401020131,5555428.705686736
MEXICO,4,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7850193.261352976,5550394.8188772965
"WEST PARIS,GREENWOOD,WOODSTOCK",119,2/24/2022 6:00:00 PM,2/24/2022 6:00:00 PM,,Assessing,Investigating,-7856347.782039915,5515659.740771189
