BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTHROP,41,10/19/2022 12:15:00 PM,10/19/2022 12:15:00 PM,,Assessing,Investigating,-7791262.748949525,5508267.226560408
GREENWOOD,8,10/19/2022 11:15:00 AM,10/19/2022 11:15:00 AM,,Assessing,Investigating,-7869429.759190398,5526201.990171286
CAPE ELIZABETH,10,10/19/2022 1:00:00 PM,10/19/2022 1:00:00 PM,,Assessing,Investigating,-7816268.379444453,5406974.724073879
KENNEBUNK,32,10/19/2022 11:45:00 AM,10/19/2022 11:45:00 AM,,Assessing,Investigating,-7848651.542148166,5366105.633138774
"STANDISH,LIMINGTON",1764,10/19/2022 11:00:00 AM,10/19/2022 11:00:00 AM,,Assessing,Investigating,-7867519.360861233,5426818.60673112
"STANDISH,BALDWIN,LIMINGTON",789,10/19/2022 12:00:00 PM,10/19/2022 12:00:00 PM,,Assessing,Vehicle Accident,-7867521.286717168,5426819.161503971
LIMINGTON,167,10/19/2022 10:45:00 AM,10/19/2022 10:45:00 AM,,Crew Assigned,Investigating,-7865779.081074271,5432715.700284171
PORTLAND,25,10/19/2022 12:00:00 PM,10/19/2022 12:00:00 PM,,Assessing,Investigating,-7821502.877896234,5411426.827381961
LISBON,7,10/19/2022 12:15:00 PM,10/19/2022 12:15:00 PM,,Repairs in Progress,Equipment Interruption,-7797619.314519179,5466053.660920401
AUBURN,2,10/19/2022 11:15:00 AM,10/19/2022 11:15:00 AM,,Repairs in Progress,Investigating,-7820640.83086245,5483112.494510849
