BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
TOPSHAM,10,Assessing,Assessing,,Investigating,Investigating,-7784436.191939652,5459495.565206118
TOPSHAM; BOWDOINHAM,179,Assessing,Assessing,,Investigating,Investigating,-7784508.150094479,5459506.920291556
EDGECOMB,18,Assessing,Assessing,,Investigating,Investigating,-7753567.935924997,5465164.0034546815
INDUSTRY; STARKS,101,Assessing,Assessing,,Investigating,Investigating,-7792715.408755213,5576072.460916045
WELLS,8,Assessing,Assessing,,Investigating,Investigating,-7866509.59716342,5369612.052748959
"BOOTHBAY HBR,SOUTHPORT,BOOTHBAY HARBOR",144,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7753355.96883469,5441625.89464498
BOOTHBAY,4,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7746901.865074188,5449692.466482867
EDGECOMB,4,3/6/2023 3:30:00 PM,3/6/2023 3:30:00 PM,,Assessing,Tree,-7752091.457354971,5464128.105335319
EDGECOMB,7,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751704.354906292,5458730.305428983
EDGECOMB,33,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751105.867919465,5459582.515562736
EDGECOMB,34,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753563.891397281,5465028.060066621
EDGECOMB,26,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753512.851359607,5464744.679285983
EDGECOMB,30,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7753144.996157603,5465389.72243495
EDGECOMB,17,3/6/2023 8:00:00 PM,3/6/2023 8:00:00 PM,,Assessing,Tree,-7751922.162635004,5465637.358946836
"SO THOMASTON,SOUTH THOMASTON",23,3/6/2023 5:00:00 PM,3/6/2023 5:00:00 PM,,Assessing,Tree,-7695314.565159721,5475940.71671633
CHINA,11,Assessing,Assessing,,Assessing,Investigating,-7739628.316371567,5534382.0145684965
