BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
VASSALBORO; WINDSOR,125,Assessing,Assessing,,Investigating,Investigating,-7750661.726117071,5523653.059180674
BOOTHBAY HBR,4,12/3/2021 3:30:00 PM,12/3/2021 3:30:00 PM,,Assessing,Investigating,-7752753.207162489,5443844.137883714
SOUTHPORT,10,12/3/2021 3:15:00 PM,12/3/2021 3:15:00 PM,,Assessing,Investigating,-7754941.169515604,5434042.263216996
WINTHROP,2,Assessing,Assessing,,Assessing,Investigating,-7792268.041942535,5509499.407377456
ARROWSIC,54,12/3/2021 4:00:00 PM,12/3/2021 4:00:00 PM,,Assessing,Investigating,-7768941.153945561,5448299.374400967
DRESDEN,20,12/3/2021 2:45:00 PM,12/3/2021 2:45:00 PM,,Assessing,Investigating,-7761805.507820414,5483015.882950811
WARREN,2,12/3/2021 3:45:00 PM,12/3/2021 3:45:00 PM,,Assessing,Investigating,-7700716.755336976,5490778.649395396
ROXBURY,11,Assessing,Assessing,,Assessing,Investigating,-7862417.688804299,5562686.07692482
"GUILFORD,WILLIMANTIC",9,12/3/2021 3:30:00 PM,12/3/2021 3:30:00 PM,,Assessing,Investigating,-7727580.441665334,5659511.6850882685
JEFFERSON,1,12/3/2021 3:30:00 PM,12/3/2021 3:30:00 PM,,Assessing,Investigating,-7732152.077063363,5494834.338129704
