BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
CHINA,4,2/28/2021 9:45:00 AM,2/28/2021 9:45:00 AM,,Assessing,Investigating,-7743266.081532057,5529548.972393521
RANDOLPH,26,2/28/2021 9:45:00 AM,2/28/2021 9:45:00 AM,,Assessing,Investigating,-7764420.057524284,5501740.6029496165
NEW GLOUCESTER,30,2/28/2021 10:15:00 AM,2/28/2021 10:15:00 AM,,Assessing,Investigating,-7827605.523710935,5456819.534002339
LEWISTON,118,2/28/2021 10:00:00 AM,2/28/2021 10:00:00 AM,,Assessing,Investigating,-7814551.988700504,5480006.626231508
"BUCKFIELD,SUMNER",8,2/28/2021 10:00:00 AM,2/28/2021 10:00:00 AM,,Assessing,Investigating,-7837406.737352738,5513608.323612528
SACO,1,2/28/2021 10:15:00 AM,2/28/2021 10:15:00 AM,,Crew Assigned,Investigating,-7841234.023876265,5388645.99237476
GORHAM,17,2/28/2021 9:45:00 AM,2/28/2021 9:45:00 AM,,Assessing,Investigating,-7837727.059142626,5414109.9931832375
WINDHAM,29,2/28/2021 10:15:00 AM,2/28/2021 10:15:00 AM,,Assessing,Investigating,-7843706.630179085,5441746.552327083
WINSLOW,47,2/28/2021 10:15:00 AM,2/28/2021 10:15:00 AM,,Assessing,Investigating,-7749224.434916041,5541611.788692957
BELFAST,2,2/28/2021 10:30:00 AM,2/28/2021 10:30:00 AM,,Assessing,Investigating,-7684934.523638816,5533794.950951361
FAIRFIELD,1,2/28/2021 10:15:00 AM,2/28/2021 10:15:00 AM,,Assessing,Investigating,-7751214.092773686,5558319.81805552
BUCKSPORT,1,2/28/2021 10:15:00 AM,2/28/2021 10:15:00 AM,,Assessing,Investigating,-7657279.099685784,5554234.646045231
FRYEBURG,1,2/28/2021 10:00:00 AM,2/28/2021 10:00:00 AM,,Assessing,Investigating,-7902572.321217107,5465286.503790593
