BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEEDS,45,Assessing,Assessing,,Investigating,Investigating,-7811116.467745863,5510877.680484766
JAY,20,Assessing,Assessing,,Investigating,Investigating,-7814530.675040546,5556050.878028545
WILTON,41,Assessing,Assessing,,Investigating,Investigating,-7817977.117821822,5556679.80263028
ANSON,48,Assessing,Assessing,,Investigating,Investigating,-7786113.862237314,5598548.321662171
FRYEBURG,29,Assessing,Assessing,,Investigating,Investigating,-7900287.02029661,5470108.66448063
FRYEBURG,21,Assessing,Assessing,,Investigating,Investigating,-7899744.321362702,5471260.399276005
MANCHESTER; AUGUSTA,11,Assessing,Assessing,,Investigating,Investigating,-7774235.104952565,5516728.099529253
JAY,3,Assessing,Assessing,,Investigating,Investigating,-7818598.391717864,5554704.820755786
NORRIDGEWOCK,29,Assessing,Assessing,,Investigating,Investigating,-7767183.379273646,5583790.469355408
CANAAN,38,Assessing,Assessing,,Investigating,Investigating,-7742962.061891896,5590568.7474373225
FRYEBURG,227,Assessing,Assessing,,Investigating,Investigating,-7900178.5764972875,5468465.723004878
PITTSTON,7,Assessing,Assessing,,Investigating,Investigating,-7764930.199912193,5496402.312324015
MEXICO,10,Assessing,Assessing,,Investigating,Investigating,-7852143.343406792,5551765.4388092095
MADISON; SOLON,75,Assessing,Assessing,,Investigating,Investigating,-7769144.830454835,5598098.01858404
FRYEBURG,61,Assessing,Assessing,,Investigating,Investigating,-7896932.530453679,5469254.528098824
DENMARK; BROWNFIELD,107,Assessing,Assessing,,Investigating,Investigating,-7884620.035313426,5460714.433463487
LEEDS; GREENE,92,Assessing,Assessing,,Investigating,Investigating,-7803197.840498664,5499091.997425077
AUGUSTA; SIDNEY,168,Assessing,Assessing,,Investigating,Investigating,-7767567.321985102,5520192.00298894
FRYEBURG,42,Assessing,Assessing,,Investigating,Investigating,-7899104.248521847,5472168.650879406
CANTON,15,Assessing,Assessing,,Investigating,Investigating,-7825696.369975049,5532019.931704533
FRYEBURG,75,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
UPTON,74,Assessing,Assessing,,Assessing,Investigating,-7904920.260759518,5573497.85046173
UPTON,5,Assessing,Assessing,,Assessing,Investigating,-7904940.91057632,5573239.533625325
UPTON,44,Assessing,Assessing,,Assessing,Investigating,-7904879.729385958,5573605.698630686
INDUSTRY,3,Assessing,Assessing,,Assessing,Investigating,-7792533.349645927,5586663.115405297
AUGUSTA,31,12/4/2023 2:00:00 PM,12/4/2023 2:00:00 PM,,Assessing,Investigating,-7763758.663915519,5519722.829884084
"AUGUSTA,VASSALBORO",122,Assessing,Assessing,,Assessing,Investigating,-7757373.555993628,5517608.120026766
VASSALBORO,47,Assessing,Assessing,,Assessing,Investigating,-7760775.001001347,5525100.82379078
AUGUSTA,31,Assessing,Assessing,,Assessing,Investigating,-7761238.27932646,5511403.359127206
SIDNEY,12,Assessing,Assessing,,Assessing,Investigating,-7762569.38215304,5527394.543475812
SIDNEY,3,Assessing,Assessing,,Assessing,Investigating,-7763347.037813407,5524799.2840199685
FARMINGDALE,63,Assessing,Assessing,,Assessing,Investigating,-7768419.432895713,5505094.308974801
CHELSEA,40,Assessing,Assessing,,Assessing,Investigating,-7766837.783290115,5510731.521132032
AUGUSTA,2,Assessing,Assessing,,Assessing,Investigating,-7766522.526470301,5511548.128527019
GARDINER,25,Assessing,Assessing,,Assessing,Investigating,-7771052.851322507,5491014.216489877
SOMERVILLE PLT,21,Assessing,Assessing,,Assessing,Investigating,-7732214.649811533,5505933.044261714
SOMERVILLE PLT,8,Assessing,Assessing,,Assessing,Investigating,-7738265.220329616,5509528.221292545
WHITEFIELD,4,Assessing,Assessing,,Assessing,Investigating,-7742992.090808299,5503123.423664944
WHITEFIELD,15,Assessing,Assessing,,Assessing,Investigating,-7745599.527249097,5496876.824553518
SIDNEY,6,Assessing,Assessing,,Assessing,Investigating,-7765362.811206552,5529834.1653126655
"PALERMO,CHINA",23,Assessing,Assessing,,Assessing,Investigating,-7733478.382018882,5527463.938754662
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7721026.094785901,5515635.311047663
"WARREN,UNION",405,Assessing,Assessing,,Assessing,Investigating,-7709177.615496389,5484316.697569015
WEST GARDINER,5,Assessing,Assessing,,Assessing,Investigating,-7778943.87807184,5498457.441623289
WEST GARDINER,4,Assessing,Assessing,,Assessing,Investigating,-7776536.249008942,5500733.975937091
WINTHROP,33,Assessing,Assessing,,Assessing,Investigating,-7784015.115458144,5513915.701062339
WINTHROP,11,Assessing,Assessing,,Assessing,Investigating,-7787980.905632036,5507930.25074013
WAYNE,12,Assessing,Assessing,,Assessing,Investigating,-7796507.477753863,5514007.241182205
WINTHROP,23,Assessing,Assessing,,Assessing,Investigating,-7796448.611955505,5511753.823796457
"MONMOUTH,WAYNE,LEEDS",224,Assessing,Assessing,,Assessing,Investigating,-7795675.765278637,5507140.332316116
MONMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7794360.380748182,5507181.202519901
MONMOUTH,10,Assessing,Assessing,,Assessing,Investigating,-7791953.720169469,5506629.043943961
WAYNE,9,Assessing,Assessing,,Assessing,Investigating,-7799312.105544005,5519471.266144456
WAYNE,8,Assessing,Assessing,,Assessing,Investigating,-7800000.1156490715,5522237.229594642
WAYNE,40,Assessing,Assessing,,Assessing,Investigating,-7799472.739568603,5518886.469470458
MANCHESTER,1,Assessing,Assessing,,Assessing,Investigating,-7777747.149072415,5519962.460200873
MOUNT VERNON,31,Assessing,Assessing,,Assessing,Investigating,-7784395.182430833,5530865.281805277
"MOUNT VERNON,READFIELD",45,Assessing,Assessing,,Assessing,Investigating,-7792346.44421134,5531597.805601212
MOUNT VERNON,43,Assessing,Assessing,,Assessing,Investigating,-7792644.624614658,5533114.976259644
FAYETTE,15,Assessing,Assessing,,Assessing,Investigating,-7794099.670591593,5537374.908302983
