BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
SO BERWICK,5,Assessing,Assessing,,Investigating,Investigating,-7869333.691645889,5353138.908139657
SOUTHPORT,20,2/18/2022 6:00:00 PM,2/18/2022 6:00:00 PM,,Assessing,Tree,-7755950.881755813,5438395.704712322
LIBERTY,15,2/18/2022 3:30:00 PM,2/18/2022 3:30:00 PM,,Assessing,Tree,-7719986.660172454,5523407.804143757
ST GEORGE,3,2/18/2022 2:00:00 PM,2/18/2022 2:00:00 PM,,Crew Assigned,Tree,-7704785.271208958,5467216.729305379
"UNION,WARREN",6,2/18/2022 2:00:00 PM,2/18/2022 2:00:00 PM,,Crew Assigned,Tree,-7715696.429197578,5493586.140929997
PITTSTON,83,Assessing,Assessing,,Assessing,Investigating,-7756763.914820042,5493765.679598418
ACTON,22,Assessing,Assessing,,Assessing,Investigating,-7897949.812768347,5402035.997219047
NORTHPORT,2,2/18/2022 3:00:00 PM,2/18/2022 3:00:00 PM,,Assessing,Tree,-7677374.460792876,5513496.9683179725
JACKSON,1,2/18/2022 2:30:00 PM,2/18/2022 2:30:00 PM,,Assessing,Tree,-7693851.682309666,5558591.499565579
ORLAND,290,2/18/2022 5:00:00 PM,2/18/2022 5:00:00 PM,,Assessing,Tree,-7645161.783842447,5553785.070405017
