BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NEWCASTLE,1,8/18/2022 10:00:00 AM,8/18/2022 10:00:00 AM,,Assessing,Investigating,-7740710.397526436,5472546.32917654
"SOMERVILLE PLT,JEFFERSON",59,8/18/2022 9:00:00 AM,8/18/2022 9:00:00 AM,,Assessing,Investigating,-7732279.215090276,5505635.7431147685
WESTPORT,17,8/18/2022 9:00:00 AM,8/18/2022 9:00:00 AM,,Assessing,Investigating,-7755712.112661535,5461279.160461454
BETHEL,5,8/18/2022 9:45:00 AM,8/18/2022 9:45:00 AM,,Assessing,Investigating,-7871890.3429343505,5531956.747657769
RAYMOND,2,8/18/2022 8:45:00 AM,8/18/2022 8:45:00 AM,,Crew Assigned,Investigating,-7842400.652178938,5464547.139590933
JAY,1,8/18/2022 9:30:00 AM,8/18/2022 9:30:00 AM,,Assessing,Investigating,-7817447.887365432,5555238.728302248
SCARBOROUGH,8,8/18/2022 9:15:00 AM,8/18/2022 9:15:00 AM,,Assessing,Investigating,-7825030.737320812,5402719.256924808
BUXTON,13,8/18/2022 10:30:00 AM,8/18/2022 10:30:00 AM,,Assessing,Investigating,-7856761.890621079,5409548.387168449
WINDHAM,74,8/18/2022 10:15:00 AM,8/18/2022 10:15:00 AM,,Assessing,Investigating,-7841368.353053438,5433776.475833889
WATERVILLE,62,8/18/2022 10:00:00 AM,8/18/2022 10:00:00 AM,,Assessing,Investigating,-7755263.918122237,5547042.149131553
DURHAM,1,8/18/2022 9:45:00 AM,8/18/2022 9:45:00 AM,,Crew Assigned,Investigating,-7801587.108536306,5456691.458266756
