BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
ROCKLAND,50,6/21/2024 11:00:00 AM,6/21/2024 11:00:00 AM,,Assessing,Investigating,-7693136.57707247,5483659.0647081975
ROCKPORT,5,6/21/2024 10:45:00 AM,6/21/2024 10:45:00 AM,,Assessing,Investigating,-7694802.306302491,5489686.0882800445
RICHMOND,66,6/21/2024 12:15:00 PM,6/21/2024 12:15:00 PM,,Assessing,Investigating,-7770530.495662234,5479432.980466856
TOPSHAM,40,6/21/2024 11:15:00 AM,6/21/2024 11:15:00 AM,,Crew Assigned,Investigating,-7784848.631252133,5455200.290704615
BROWNFIELD,5,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7893405.817913009,5455804.810709859
DENMARK,30,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7876875.341078615,5455234.731281288
DENMARK,23,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875206.606283959,5457697.4351475
DENMARK,6,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7875725.432993687,5457209.29126706
HIRAM,14,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7877128.392561569,5448320.257882977
BROWNFIELD,12,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7888917.738853601,5454158.46596504
NORWAY,45,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7857626.275271753,5502844.098684712
AUBURN,22,6/21/2024 11:00:00 AM,6/21/2024 11:00:00 AM,,Assessing,Investigating,-7816883.965072659,5478375.865012295
NAPLES,11,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7859478.48686275,5463318.205978461
NAPLES,7,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7859602.174026529,5463088.269201578
PORTLAND,22,Assessing,Assessing,,Assessing,Investigating,-7821767.718076259,5418049.009615553
PORTLAND,22,Assessing,Assessing,,Assessing,Tree,-7820527.741462528,5416857.391678271
PORTLAND,6,Assessing,Assessing,,Assessing,Tree,-7820607.8580504535,5417148.092617256
PORTLAND,24,Assessing,Assessing,,Assessing,Investigating,-7820954.006051951,5416207.427139234
WESTBROOK,16,Assessing,Assessing,,Assessing,Investigating,-7832985.9842625735,5416751.298284901
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835623.733037047,5421168.875340233
FALMOUTH,34,Assessing,Assessing,,Assessing,Investigating,-7831132.292114143,5427069.6612773985
WINDHAM,46,Assessing,Assessing,,Assessing,Investigating,-7837073.346532495,5430338.524266067
WINDHAM,7,Assessing,Assessing,,Assessing,Investigating,-7835739.026604471,5427436.19988746
WINDHAM,14,Assessing,Assessing,,Assessing,Investigating,-7841251.690253206,5428550.5148354955
WINDHAM,26,6/21/2024 9:45:00 AM,6/21/2024 9:45:00 AM,,Assessing,Investigating,-7841114.043762408,5428105.173499615
WINDHAM,2,Assessing,Assessing,,Assessing,Investigating,-7835653.934046103,5434333.968926161
SEBAGO,7,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7866157.03297921,5445335.611736986
SEBAGO,9,6/21/2024 3:30:00 PM,6/21/2024 3:30:00 PM,,Assessing,Investigating,-7861450.211144334,5449903.792165462
SOLON,6,6/21/2024 11:30:00 AM,6/21/2024 11:30:00 AM,,Assessing,Investigating,-7777010.959832366,5615083.514690324
HARPSWELL,5,6/21/2024 12:00:00 PM,6/21/2024 12:00:00 PM,,Crew Assigned,Tree,-7793909.136094382,5428218.179011872
