BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,46,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7832451.182369145,5474405.855199617
POLAND,8,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7834899.465342779,5474778.838935942
WINDHAM,99,4/19/2022 8:00:00 AM,4/19/2022 8:00:00 AM,,Investigating,Investigating,-7836464.951153537,5432958.840578031
SACO,54,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7844073.52210273,5389371.587846724
SACO,9,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7847142.550480777,5390091.69026235
POLAND,15,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7832756.468427016,5477077.541023579
POLAND,20,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7836214.883310668,5467804.613882798
GORHAM,21,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7844403.4002907,5432656.067856251
SACO,12,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Investigating,Investigating,-7842642.164744445,5400497.360388265
GORHAM,76,4/19/2022 8:00:00 AM,4/19/2022 8:00:00 AM,,Investigating,Investigating,-7845518.789432781,5430746.046024576
ACTON,21,4/19/2022 7:15:00 AM,4/19/2022 7:15:00 AM,,Assessing,Investigating,-7900874.142360779,5405625.568924602
ACTON,1,4/19/2022 7:15:00 AM,4/19/2022 7:15:00 AM,,Assessing,Investigating,-7900828.735128851,5404900.215902176
"UNION,SEARSMONT,APPLETON,HOPE",638,4/19/2022 7:30:00 AM,4/19/2022 7:30:00 AM,,Assessing,Investigating,-7712710.662328097,5499689.651942521
ANDOVER,2,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Assessing,Investigating,-7874361.3016928015,5559082.338622803
CAPE ELIZABETH,135,4/19/2022 8:00:00 AM,4/19/2022 8:00:00 AM,,Assessing,Investigating,-7815950.18373464,5399895.40263164
"NO YARMOUTH,POWNAL",81,4/19/2022 7:15:00 AM,4/19/2022 7:15:00 AM,,Assessing,Investigating,-7811767.531991235,5441243.171321394
YARMOUTH,91,4/19/2022 8:00:00 AM,4/19/2022 8:00:00 AM,,Assessing,Investigating,-7810868.103910579,5434788.310422092
LIMERICK,94,4/19/2022 7:45:00 AM,4/19/2022 7:45:00 AM,,Assessing,Investigating,-7882484.518671583,5414296.912466666
ARUNDEL,278,4/19/2022 7:45:00 AM,4/19/2022 7:45:00 AM,,Assessing,Investigating,-7851148.672004314,5384320.400339912
GORHAM,118,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Assessing,Investigating,-7843023.250958143,5434290.013582993
GORHAM,18,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Assessing,Investigating,-7844688.356690175,5431917.843560255
SO BERWICK,2,4/19/2022 7:45:00 AM,4/19/2022 7:45:00 AM,,Crew Assigned,Investigating,-7879757.580852861,5344036.873655186
SO BERWICK,16,4/19/2022 7:00:00 AM,4/19/2022 7:00:00 AM,,Crew Assigned,Investigating,-7880187.875153415,5343911.220273957
 ,50,4/19/2022 7:45:00 AM,4/19/2022 7:45:00 AM,,Assessing,Investigating,-7873879.43305644,5326026.066513911
"STANDISH,SEBAGO,BALDWIN",2069,4/19/2022 8:15:00 AM,4/19/2022 8:15:00 AM,,Assessing,Investigating,-7875023.296474555,5435792.049752981
