BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DIXFIELD,8,Assessing,Assessing,,Investigating,Investigating,-7837595.115035463,5548387.03979984
DIXFIELD,57,Assessing,Assessing,,Investigating,Investigating,-7843037.663592618,5550210.444780879
DIXFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7842876.0695933625,5549252.76171517
BETHEL,79,Assessing,Assessing,,Investigating,Investigating,-7871672.585862348,5538066.601137125
DIXFIELD,2,Assessing,Assessing,,Investigating,Investigating,-7842064.079797033,5553812.382950731
JACKMAN,18,Assessing,Assessing,,Investigating,Investigating,-7821059.766447298,5720704.989111406
LIVERMR FL,6,Assessing,Assessing,,Investigating,Investigating,-7812001.371266744,5537475.454525729
HARTFORD,28,Assessing,Assessing,,Investigating,Investigating,-7830084.303825132,5531660.320166381
ACTON,1,Assessing,Assessing,,Assessing,Investigating,-7900828.735128851,5404900.215902176
FRYEBURG,40,Assessing,Assessing,,Assessing,Investigating,-7903901.487075316,5482161.230246738
FRYEBURG,3,Assessing,Assessing,,Assessing,Investigating,-7903823.029044084,5482518.654100512
FRYEBURG,32,Assessing,Assessing,,Assessing,Investigating,-7903630.936202359,5482307.739202685
RICHMOND,29,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7772951.60551644,5484749.015032745
RICHMOND,15,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7778756.950412367,5487320.824344468
BOWDOINHAM,2,12/18/2022 7:00:00 PM,12/18/2022 7:00:00 PM,,Assessing,Tree,-7776045.330041027,5475668.184352868
PALERMO,18,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7728079.698467181,5533098.793724463
CHINA,2,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7747288.099250862,5528418.808364933
WEST GARDINER,15,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7773734.10369786,5496017.38351979
WINTHROP,26,Assessing,Assessing,,Assessing,Investigating,-7784607.869427052,5509166.335554407
MONMOUTH,5,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796222.934016349,5508080.717644077
MONMOUTH,7,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7798158.624058774,5508756.698702884
WAYNE,39,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7799817.785436296,5511115.833618483
WINTHROP,4,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7794435.933326851,5509787.7840241585
WAYNE,11,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796416.99726388,5514017.929231111
WAYNE,10,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796498.382972549,5514994.388893205
WINTHROP,14,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7797351.112475661,5511944.514065103
WINTHROP,10,12/18/2022 6:00:00 PM,12/18/2022 6:00:00 PM,,Assessing,Tree,-7785079.70823534,5518667.413925157
WAYNE,6,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7798252.8449359955,5522866.389517714
WAYNE,4,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7799929.750577652,5519634.921945879
WAYNE,25,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7799898.302772853,5524039.89489103
"WAYNE,WINTHROP",15,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7800026.487171138,5519688.628655307
WAYNE,24,12/19/2022 9:00:00 PM,12/19/2022 9:00:00 PM,,Assessing,Tree,-7798788.937274039,5518096.458951589
WAYNE,11,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7799984.6755644,5518182.997938583
WAYNE,9,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7799312.105544005,5519471.266144456
WAYNE,14,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796055.665364501,5518946.538289526
WAYNE,25,12/18/2022 8:00:00 PM,12/18/2022 8:00:00 PM,,Assessing,Tree,-7796081.190839448,5518815.925324215
"WINTHROP,READFIELD",6,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7793179.114058309,5520128.055218105
"WAYNE,FAYETTE",50,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796283.948219782,5523566.577956522
WAYNE,10,12/19/2022 8:00:00 PM,12/19/2022 8:00:00 PM,,Assessing,Tree,-7796287.23209597,5523565.176386476
