BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,24,2025-02-17 13:30:00,2025-02-17 13:30:00, ,Investigating,Investigating,-7892939.400373652,5362325.693407901
ELIOT,8,2025-02-17 13:30:00,2025-02-17 13:30:00, ,Crew Assigned,Investigating,-7879765.072639671,5328933.2471552715
INDUSTRY;ANSON;SKOWHEGAN;NEW SHARON;STARKS,416,2025-02-17 13:30:00,2025-02-17 13:30:00, ,Crew Assigned,Investigating,-7795150.905014537,5580863.272186813
DOVER-FOXCROFT;GARLAND,170,2025-02-17 12:45:00,2025-02-17 12:45:00, ,Crew Assigned,Equipment Interruption,-7702210.484818841,5644168.920634282
DOVER-FOXCROFT,141,2025-02-17 12:45:00,2025-02-17 12:45:00, ,Crew Assigned,Equipment Interruption,-7697704.717057495,5645030.059513447
DOVER-FOXCROFT;SANGERVILLE,219,2025-02-17 13:15:00,2025-02-17 13:15:00, ,Crew Assigned,Equipment Interruption,-7708114.4252893245,5649901.71738651
DOVER-FOXCROFT,137,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7699800.640476007,5652130.967350658
DOVER-FOXCROFT;BOWER BANK,346,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7709677.016960179,5663602.480868233
DOVER-FOXCROFT;SEBEC,308,2025-02-17 14:00:00,2025-02-17 14:00:00, ,Crew Assigned,Equipment Interruption,-7700042.760321343,5654473.744196133
LINCOLN PLT;MAGALLOWAY PLT,121,2025-02-17 12:45:00,2025-02-17 12:45:00, ,Crew Assigned,Tree,-7905382.693037503,5612670.102948926
MAGALLOWAY PLT,33,2025-02-17 11:30:00,2025-02-17 11:30:00, ,Crew Assigned,Investigating,-7907338.910459664,5598660.83092454
