BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WELLS,148,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7861989.640417966,5363259.370066214
WELLS,30,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7855054.930834786,5359533.9221052695
WELLS,62,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Investigating,Investigating,-7862079.603728987,5363090.5670297425
WATERFORD,16,1/24/2023 7:45:00 PM,1/24/2023 7:45:00 PM,,Assessing,Investigating,-7878233.182838563,5500979.928541049
"NO BERWICK,NORTH BERWICK",111,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7881763.58030439,5359055.325018846
BERWICK,11,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7878248.544935936,5353099.354835742
BERWICK,71,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Investigating,-7879755.777433991,5351830.331172952
BERWICK,19,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Assessing,Investigating,-7879326.952478316,5352660.805771215
BERWICK,40,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7881485.548757064,5349283.75605369
"SO BERWICK,SOUTH BERWICK",243,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882392.524286847,5348012.532578112
SO BERWICK,37,1/25/2023 2:00:00 PM,1/25/2023 2:00:00 PM,,Crew Assigned,Investigating,-7882125.557926634,5348064.453869784
"SO BERWICK,SOUTH BERWICK",117,1/25/2023 3:00:00 PM,1/25/2023 3:00:00 PM,,Assessing,Tree,-7878635.335635622,5349184.958379911
SO BERWICK,81,1/24/2023 8:00:00 PM,1/24/2023 8:00:00 PM,,Repairs in Progress,Investigating,-7874923.108917825,5348765.26724122
