BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONSON,19,Assessing,Assessing,,Investigating,Investigating,-7731382.560614575,5664963.9359384235
BELGRADE,12,Assessing,Assessing,,Investigating,Investigating,-7775608.059130382,5545770.282473746
LEWISTON,39,Assessing,Assessing,,Investigating,Investigating,-7814917.656754067,5480680.47575877
WELLS,18,Assessing,Assessing,,Investigating,Investigating,-7857943.194953089,5355194.2308845185
RICHMOND,122,Assessing,Assessing,,Investigating,Investigating,-7767962.590975955,5482874.958831832
LEWISTON,127,Assessing,Assessing,,Investigating,Investigating,-7814366.656226789,5480980.72354047
WAYNE,20,Assessing,Assessing,,Investigating,Investigating,-7802335.540681892,5520492.261286362
OTISFIELD,12,Assessing,Assessing,,Investigating,Investigating,-7855844.261665134,5482188.191800078
WAYNE,55,Assessing,Assessing,,Investigating,Investigating,-7797970.200624828,5519680.888089218
WAYNE,11,Assessing,Assessing,,Investigating,Investigating,-7797676.889572593,5516463.148272627
NEWCASTLE,34,Assessing,Assessing,,Investigating,Investigating,-7740458.651204566,5478275.868667942
WAYNE,20,Assessing,Assessing,,Investigating,Investigating,-7798974.651975644,5515911.18281488
GREENVILLE,12,Assessing,Assessing,,Investigating,Investigating,-7748390.462510896,5694146.033308475
GREENVILLE,22,Assessing,Assessing,,Investigating,Investigating,-7741265.925922518,5696165.705410156
GREENVILLE; BEAVER COVE PLT,63,Assessing,Assessing,,Investigating,Investigating,-7744413.215911906,5702387.301112139
WAYNE,14,Assessing,Assessing,,Investigating,Investigating,-7796055.667867303,5518946.530730169
DOVER-FOXCROFT,19,Assessing,Assessing,,Investigating,Investigating,-7711135.8354603285,5653314.608697405
WAYNE,24,Assessing,Assessing,,Investigating,Investigating,-7800036.391158336,5524059.300529411
MOOSEHEAD JUNCTION TP; GREENVILLE,41,Assessing,Assessing,,Investigating,Investigating,-7750208.202111614,5694415.297002858
WAYNE,25,Assessing,Assessing,,Investigating,Investigating,-7796081.195744939,5518815.931903561
RICHMOND,5,Assessing,Assessing,,Investigating,Investigating,-7767919.34396232,5482863.726916208
BOOTHBAY HARBOR,14,Assessing,Assessing,,Investigating,Investigating,-7750444.334153798,5441625.108829541
SOUTH BRISTOL,10,Assessing,Assessing,,Investigating,Investigating,-7742670.379362735,5440877.8053897135
SOUTH BRISTOL,22,Assessing,Assessing,,Investigating,Investigating,-7743773.671963133,5442591.824127249
BOOTHBAY HARBOR,40,Assessing,Assessing,,Investigating,Investigating,-7748994.196071095,5442390.034658609
BATH,2229,Assessing,Assessing,,Assessing,Investigating,-7772387.249137718,5454730.859060101
BATH,132,Assessing,Assessing,,Assessing,Investigating,-7773134.136153588,5453654.080905894
VASSALBORO,1,Assessing,Assessing,,Assessing,Investigating,-7759626.284049863,5529521.201673631
BOOTHBAY,8,Assessing,Assessing,,Assessing,Investigating,-7746972.619781795,5438651.410582831
BOOTHBAY HARBOR,2,Assessing,Assessing,,Assessing,Investigating,-7749139.631781675,5442757.255944807
BOOTHBAY HARBOR,62,Assessing,Assessing,,Assessing,Investigating,-7750419.861557519,5443397.469990432
BOOTHBAY,27,Assessing,Assessing,,Assessing,Investigating,-7751987.6852854965,5451854.477149023
