BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINDHAM,5,4/3/2024 6:00:00 PM,4/3/2024 6:00:00 PM,,Investigating,Investigating,-7838223.965212904,5439309.954491805
WINDHAM,6,4/3/2024 6:00:00 PM,4/3/2024 6:00:00 PM,,Investigating,Investigating,-7838187.197652811,5439327.434193591
CHELSEA,39,4/3/2024 4:45:00 PM,4/3/2024 4:45:00 PM,,Investigating,Investigating,-7764668.304628895,5505542.659497949
NOBLEBORO,8,4/3/2024 4:45:00 PM,4/3/2024 4:45:00 PM,,Crew Assigned,Investigating,-7733775.983574201,5483804.062398763
WALDOBORO,11,4/3/2024 5:15:00 PM,4/3/2024 5:15:00 PM,,Crew Assigned,Investigating,-7725564.211861251,5470767.980870579
"CHELSEA,RANDOLPH",3674,4/3/2024 4:45:00 PM,4/3/2024 4:45:00 PM,,Crew Assigned,Investigating,-7770490.988435168,5504911.45487779
"RANDOLPH,WOOLWICH,DRESDEN,PITTSTON,WHITEFIELD,CHELSEA",2572,4/3/2024 4:45:00 PM,4/3/2024 4:45:00 PM,,Crew Assigned,Investigating,-7765926.143438774,5500662.8107077535
BRIDGTON,1,4/3/2024 6:00:00 PM,4/3/2024 6:00:00 PM,,Crew Assigned,Investigating,-7869200.541288368,5476344.440792241
WINDHAM,351,4/3/2024 6:00:00 PM,4/3/2024 6:00:00 PM,,Assessing,Investigating,-7837916.803255025,5439771.125666302
WESTBROOK,75,4/3/2024 5:30:00 PM,4/3/2024 5:30:00 PM,,Assessing,Investigating,-7832226.785363951,5415364.776313301
"EMBDEN,NEW PORTLAND",14,4/3/2024 4:45:00 PM,4/3/2024 4:45:00 PM,,Repairs in Progress,Investigating,-7791600.180593341,5605733.361171073
