BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,34,Assessing,Assessing,,Investigating,Investigating,-7865151.14061523,5418171.174634674
AUBURN,4,Assessing,Assessing,,Investigating,Investigating,-7819004.7089768965,5468374.739479013
LIMINGTON,8,Assessing,Assessing,,Investigating,Investigating,-7865050.318448077,5418134.236770838
LIMINGTON; HOLLIS,10,Assessing,Assessing,,Investigating,Investigating,-7864457.55576942,5418168.757132822
SHAPLEIGH; NEWFIELD,10,Assessing,Assessing,,Investigating,Investigating,-7890793.018168166,5404108.40355806
SHAPLEIGH; NEWFIELD,71,Assessing,Assessing,,Investigating,Investigating,-7891212.641522944,5404065.238893859
SHAPLEIGH,90,Assessing,Assessing,,Investigating,Investigating,-7890958.55998688,5399211.178595524
LIMINGTON; HOLLIS,16,Assessing,Assessing,,Investigating,Investigating,-7864534.75489134,5418503.506441511
LIMINGTON,303,Assessing,Assessing,,Investigating,Investigating,-7869064.386667671,5427497.940202687
NAPLES,39,Assessing,Assessing,,Investigating,Investigating,-7857415.575700392,5452607.512781728
LIMINGTON,80,Assessing,Assessing,,Investigating,Investigating,-7865151.6687064115,5418169.130419434
SQUIRREL ISLAND,96,Assessing,Assessing,,Assessing,Investigating,-7751237.670267931,5436537.312870023
BRISTOL,129,Assessing,Assessing,,Assessing,Investigating,-7734753.724924032,5447134.68193519
BRUNSWICK,29,1/26/2023 9:15:00 AM,1/26/2023 9:15:00 AM,,Assessing,Investigating,-7788676.2962994035,5447819.112263947
BRUNSWICK,58,1/26/2023 8:45:00 AM,1/26/2023 8:45:00 AM,,Assessing,Investigating,-7797482.347088566,5454087.568465054
BRUNSWICK,40,1/26/2023 11:00:00 AM,1/26/2023 11:00:00 AM,,Assessing,Tree,-7796200.859304423,5451244.700616287
"LISBON,LEWISTON",420,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7804423.095031498,5469625.11591303
DURHAM,6,Assessing,Assessing,,Assessing,Investigating,-7804573.153717345,5461462.29049576
WALDOBORO,5,Assessing,Assessing,,Assessing,Investigating,-7722829.659718534,5471239.735004701
READFIELD,83,Assessing,Assessing,,Assessing,Tree,-7789868.951037827,5525387.263743586
MT VERNON,10,Assessing,Assessing,,Assessing,Investigating,-7787869.664100734,5542390.965548423
"SABATTUS,LEWISTON",1705,Assessing,Assessing,,Assessing,Investigating,-7809631.199636228,5474654.396588723
LEWISTON,20,Assessing,Assessing,,Assessing,Investigating,-7813277.859253775,5483372.192655083
GRAY,5,Assessing,Assessing,,Assessing,Investigating,-7826359.15724397,5447046.015812241
"AUBURN,MINOT",1124,Assessing,Assessing,,Assessing,Investigating,-7822105.561581142,5476023.0621293215
AUBURN,53,Assessing,Assessing,,Assessing,Investigating,-7819390.189810225,5481946.912874713
POLAND,5,Assessing,Assessing,,Assessing,Investigating,-7825844.304683168,5475973.437936512
AUBURN,6,Assessing,Assessing,,Assessing,Investigating,-7820100.641938415,5465941.164741714
NEW GLOUCESTER,30,Assessing,Assessing,,Assessing,Investigating,-7825470.939112484,5464253.8089565225
POLAND,15,Assessing,Assessing,,Assessing,Investigating,-7834572.008765727,5472347.1503202515
POLAND,33,Assessing,Assessing,,Assessing,Investigating,-7840095.926813398,5470749.74056483
AUBURN,605,1/26/2023 11:00:00 AM,1/26/2023 11:00:00 AM,,Assessing,Tree,-7817369.785532961,5481047.74618022
 ,236,1/26/2023 8:00:00 AM,1/26/2023 8:00:00 AM,,Assessing,Investigating,-7818904.269137744,5481909.411007839
AUBURN,94,Assessing,Assessing,,Assessing,Investigating,-7818042.622852584,5472851.633764873
"AUBURN,DURHAM",47,Assessing,Assessing,,Assessing,Investigating,-7813375.753543269,5471112.991092383
CASCO,71,Assessing,Assessing,,Assessing,Investigating,-7850368.867838761,5453817.291278116
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
RAYMOND,4,Assessing,Assessing,,Assessing,Investigating,-7847014.644694388,5456436.363677179
SABATTUS,156,Assessing,Assessing,,Assessing,Investigating,-7803641.598771705,5482945.382414389
NAPLES,12,Assessing,Assessing,,Assessing,Investigating,-7859973.847502967,5464169.4183375435
NAPLES,40,1/26/2023 3:00:00 PM,1/26/2023 3:00:00 PM,,Assessing,Investigating,-7855991.971621654,5456257.3377930075
NAPLES,9,Assessing,Assessing,,Assessing,Investigating,-7856593.263848858,5455107.7442929875
CASCO,10,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7853997.64954256,5463252.559974666
NAPLES,128,1/26/2023 2:00:00 PM,1/26/2023 2:00:00 PM,,Assessing,Investigating,-7856152.126910318,5461621.029906054
NAPLES,3,Assessing,Assessing,,Assessing,Investigating,-7859542.284081671,5458575.806635033
NAPLES,71,Assessing,Assessing,,Assessing,Investigating,-7860751.881687086,5454784.943977462
BUXTON,86,1/26/2023 9:30:00 AM,1/26/2023 9:30:00 AM,,Assessing,Tree,-7856504.007829635,5416188.755717379
BUXTON,17,Assessing,Assessing,,Assessing,Investigating,-7854569.241721525,5419967.5228926325
STANDISH,31,Assessing,Assessing,,Assessing,Investigating,-7860044.37956133,5424411.8447094755
STANDISH,7,Assessing,Assessing,,Assessing,Investigating,-7860084.721723074,5424308.622386617
STANDISH,37,Assessing,Assessing,,Assessing,Investigating,-7861224.510880186,5427516.416778532
SHAPLEIGH,6,Assessing,Assessing,,Crew Assigned,Investigating,-7888683.233232136,5397654.8820188865
SHAPLEIGH,132,Assessing,Assessing,,Assessing,Investigating,-7886650.639509178,5394613.151712434
"ACTON,SHAPLEIGH",115,Assessing,Assessing,,Crew Assigned,Investigating,-7891709.87666161,5396570.398911768
ACTON,91,Assessing,Assessing,,Assessing,Investigating,-7898102.710031888,5397652.915694456
ACTON,72,Assessing,Assessing,,Assessing,Investigating,-7898049.599576452,5397724.025949314
ACTON,10,Assessing,Assessing,,Crew Assigned,Investigating,-7897622.600264524,5398216.144288987
ACTON,21,Assessing,Assessing,,Crew Assigned,Investigating,-7897949.812768347,5402035.997219047
ACTON,191,Assessing,Assessing,,Crew Assigned,Investigating,-7894323.647093102,5399046.386284467
GORHAM,26,1/26/2023 10:30:00 AM,1/26/2023 10:30:00 AM,,Assessing,Tree,-7847462.627696877,5422191.156692603
LIMERICK,16,Assessing,Assessing,,Assessing,Investigating,-7879755.410122796,5418982.025512429
LIMERICK,154,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7879821.255534606,5419572.547623563
LIMERICK,47,Assessing,Assessing,,Assessing,Investigating,-7876633.978180649,5417313.551712003
LIMERICK,4,Assessing,Assessing,,Assessing,Investigating,-7875303.977387763,5415058.694586729
LIMERICK,4,Assessing,Assessing,,Assessing,Investigating,-7874582.226410877,5414633.072020988
LIMERICK,4,Assessing,Assessing,,Assessing,Investigating,-7875177.852394908,5411649.754918875
LIMERICK,23,Assessing,Assessing,,Assessing,Investigating,-7882417.003490524,5419918.446488341
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7896976.4462159565,5428620.892306881
"LIMERICK,PARSONSFIELD,PARSONFIELD,NEWFIELD",399,Assessing,Assessing,,Assessing,Investigating,-7884055.058640307,5419055.409531715
"LIMERICK,PARSONSFIELD,NEWFIELD",89,Assessing,Assessing,,Assessing,Investigating,-7881812.282625068,5416812.041692817
NEWFIELD,30,Assessing,Assessing,,Assessing,Investigating,-7899154.445515761,5406152.718945854
NEWFIELD,10,Assessing,Assessing,,Assessing,Investigating,-7894130.240680875,5411666.001644808
NEWFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7893730.169514139,5411906.089915198
NEWFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7893483.441009558,5412140.999317834
NEWFIELD,7,Assessing,Assessing,,Assessing,Investigating,-7892475.164676798,5411332.750100365
NEWFIELD,17,Assessing,Assessing,,Assessing,Investigating,-7892451.531620357,5411594.445672659
NEWFIELD,14,Assessing,Assessing,,Assessing,Investigating,-7897678.215423898,5410385.692610265
NEWFIELD,33,Assessing,Assessing,,Assessing,Investigating,-7897546.6803746605,5408134.447824818
NEWFIELD,45,Assessing,Assessing,,Assessing,Investigating,-7897547.470759472,5408136.416378698
"NEWFIELD,PARSONSFIELD",100,Assessing,Assessing,,Assessing,Investigating,-7897751.3968481375,5410482.636842524
LIMINGTON,197,Assessing,Assessing,,Assessing,Investigating,-7871275.057842582,5423481.422262382
LIMINGTON,41,Assessing,Assessing,,Assessing,Investigating,-7870076.091338341,5416790.906084094
LIMINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7869763.483884403,5418058.5703966
LIMINGTON,79,Assessing,Assessing,,Assessing,Investigating,-7870178.260313208,5420413.241618622
STANDISH,58,Assessing,Assessing,,Assessing,Investigating,-7861857.929872268,5424657.379610367
STANDISH,194,Assessing,Assessing,,Assessing,Investigating,-7862595.855656331,5424963.579563063
STANDISH,9,Assessing,Assessing,,Assessing,Investigating,-7862884.674079217,5422863.97064256
STANDISH,199,Assessing,Assessing,,Assessing,Investigating,-7864800.649451702,5424186.482649427
LIMINGTON,26,Assessing,Assessing,,Assessing,Investigating,-7865272.655246932,5424378.751773514
LIMINGTON,27,Assessing,Assessing,,Assessing,Investigating,-7867000.91267525,5425027.581849478
STANDISH,33,Assessing,Assessing,,Assessing,Investigating,-7863847.843716488,5430153.684764428
WINDHAM,18,1/26/2023 10:30:00 AM,1/26/2023 10:30:00 AM,,Assessing,Investigating,-7838761.67366013,5438224.960230113
STANDISH,32,Assessing,Assessing,,Assessing,Investigating,-7853892.152041521,5430821.868796316
STANDISH,3,Assessing,Assessing,,Assessing,Investigating,-7853217.622727756,5432519.510261964
STANDISH,54,1/26/2023 9:30:00 AM,1/26/2023 9:30:00 AM,,Assessing,Investigating,-7851710.512666772,5426373.919143044
WATERBORO,160,Assessing,Assessing,,Assessing,Investigating,-7874284.179557062,5406976.815322227
WATERBORO,6,Assessing,Assessing,,Assessing,Investigating,-7877080.937036642,5411547.644522661
WATERBORO,84,Assessing,Assessing,,Assessing,Investigating,-7873361.95325453,5410468.561293116
YORK,6,Assessing,Assessing,,Assessing,Investigating,-7861449.943945218,5341529.99071081
"BALDWIN,STANDISH,SEBAGO,E BALDWIN",1828,Assessing,Assessing,,Assessing,Investigating,-7867833.192785925,5435096.620745409
BALDWIN,5,Assessing,Assessing,,Assessing,Investigating,-7878163.830801201,5436930.439137071
"LIMINGTON,CORNISH",129,Assessing,Assessing,,Assessing,Investigating,-7876357.638627454,5431436.446015404
HIRAM,4,Assessing,Assessing,,Assessing,Investigating,-7887936.869502068,5436065.376897464
PALMYRA,51,Assessing,Assessing,,Assessing,Investigating,-7727550.819504282,5600671.121109135
ALBION,4,1/26/2023 9:00:00 AM,1/26/2023 9:00:00 AM,,Assessing,Investigating,-7722894.614633458,5547657.30048365
STANDISH,4,Assessing,Assessing,,Assessing,Investigating,-7856766.510392768,5438416.982307845
CASCO,3,1/26/2023 4:00:00 PM,1/26/2023 4:00:00 PM,,Assessing,Investigating,-7851555.110599181,5451701.376371539
