BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"SO THOMASTON,SOUTH THOMASTON",25,9/20/2021 9:30:00 AM,9/20/2021 9:30:00 AM,,Assessing,Investigating,-7693998.29013238,5473089.234017487
WHITEFIELD,75,9/20/2021 9:00:00 AM,9/20/2021 9:00:00 AM,,Assessing,Tree,-7754345.020245772,5499523.883486244
MINOT,104,9/20/2021 9:15:00 AM,9/20/2021 9:15:00 AM,,Assessing,Investigating,-7831239.615258931,5489770.729560004
AUBURN,150,9/20/2021 9:30:00 AM,9/20/2021 9:30:00 AM,,Assessing,Investigating,-7817408.324375946,5483393.2957892055
OGUNQUIT,62,9/20/2021 9:00:00 AM,9/20/2021 9:00:00 AM,,Assessing,Investigating,-7859146.576700051,5350264.10253017
PORTLAND,686,9/20/2021 10:00:00 AM,9/20/2021 10:00:00 AM,,Assessing,Investigating,-7820775.961636985,5412397.932568894
KITTERY,38,9/20/2021 10:15:00 AM,9/20/2021 10:15:00 AM,,Assessing,Investigating,-7876184.570283041,5325365.433260174
HERMON,4,9/20/2021 9:15:00 AM,9/20/2021 9:15:00 AM,,Assessing,Investigating,-7676048.300499302,5595309.252536007
SWANVILLE,5,9/20/2021 9:30:00 AM,9/20/2021 9:30:00 AM,,Assessing,Investigating,-7681397.046247241,5548715.409202373
WILTON,36,9/20/2021 9:15:00 AM,9/20/2021 9:15:00 AM,,Assessing,Equipment Interruption,-7820881.815336783,5560884.748434329
