BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
RAYMOND,76,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Investigating,Investigating,-7848789.640344634,5442081.2289851885
"DURHAM,BRUNSWICK",151,11/8/2022 9:45:00 AM,11/8/2022 9:45:00 AM,,Assessing,Investigating,-7799037.402422739,5459739.675861633
VASSALBORO,40,11/8/2022 9:30:00 AM,11/8/2022 9:30:00 AM,,Assessing,Investigating,-7751876.232217385,5531143.704374266
WOODSTOCK,27,11/8/2022 9:45:00 AM,11/8/2022 9:45:00 AM,,Assessing,Investigating,-7862629.99737688,5527633.5029187435
"WATERFORD,ALBANY",39,11/8/2022 10:00:00 AM,11/8/2022 10:00:00 AM,,Crew Assigned,Investigating,-7878124.011825148,5502178.187866436
WELLS,22,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Crew Assigned,Investigating,-7854212.852355153,5361957.163065552
PENOBSCOT,26,11/8/2022 10:15:00 AM,11/8/2022 10:15:00 AM,,Crew Assigned,Investigating,-7648807.129789379,5531604.414784231
LEVANT,27,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Assessing,Investigating,-7685937.289602896,5605410.744612784
DOVER-FOXCROFT,15,11/8/2022 10:45:00 AM,11/8/2022 10:45:00 AM,,Assessing,Investigating,-7703245.3330980325,5648686.776841248
WATERVILLE,99,11/8/2022 10:15:00 AM,11/8/2022 10:15:00 AM,,Assessing,Investigating,-7751034.278377286,5553769.319717197
PARKMAN,45,11/8/2022 10:30:00 AM,11/8/2022 10:30:00 AM,,Assessing,Investigating,-7724775.747100444,5646104.499313906
NORRIDGEWOCK,2,11/9/2022 12:00:00 PM,11/9/2022 12:00:00 PM,,Assessing,Investigating,-7765612.122302267,5574377.836339328
ANSON,2,11/8/2022 9:15:00 AM,11/8/2022 9:15:00 AM,,Assessing,Investigating,-7784495.158450755,5602227.249657723
DALLAS PLT,23,11/8/2022 9:45:00 AM,11/8/2022 9:45:00 AM,,Assessing,Investigating,-7861650.497158051,5618085.249376499
WELD,1,11/8/2022 10:00:00 AM,11/8/2022 10:00:00 AM,,Assessing,Investigating,-7838367.725047396,5573456.900690246
PORTER,2,11/8/2022 9:00:00 AM,11/8/2022 9:00:00 AM,,Crew Assigned,Investigating,-7899571.214575246,5443184.379405712
