BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
DURHAM,143,6/29/2021 11:00:00 PM,6/29/2021 11:00:00 PM,,Assessing,Investigating,-7809090.665625881,5460166.165869917
DURHAM,2,6/29/2021 10:00:00 PM,6/29/2021 10:00:00 PM,,Assessing,Investigating,-7813769.746605764,5461353.717530716
"BOWDOINHAM,RICHMOND",193,6/29/2021 9:45:00 PM,6/29/2021 9:45:00 PM,,Assessing,Investigating,-7781630.407054186,5473283.658542968
SEBAGO,3,6/29/2021 9:30:00 PM,6/29/2021 9:30:00 PM,,Assessing,Investigating,-7871973.910485525,5456528.969904957
AUBURN,134,6/29/2021 10:45:00 PM,6/29/2021 10:45:00 PM,,Assessing,Investigating,-7818381.156530093,5479231.001642069
NEW GLOUCESTER,226,6/29/2021 11:00:00 PM,6/29/2021 11:00:00 PM,,Assessing,Investigating,-7825732.884952381,5456544.847548766
LEWISTON,11,6/29/2021 10:15:00 PM,6/29/2021 10:15:00 PM,,Assessing,Investigating,-7812898.371028978,5479459.282092179
WALES,2,6/29/2021 11:00:00 PM,6/29/2021 11:00:00 PM,,Assessing,Investigating,-7797082.008722708,5491710.804361413
PORTLAND,60,6/29/2021 9:45:00 PM,6/29/2021 9:45:00 PM,,Assessing,Investigating,-7824970.858488392,5418186.263958917
PORTLAND,44,6/29/2021 9:15:00 PM,6/29/2021 9:15:00 PM,,Assessing,Investigating,-7825198.2174093565,5414752.084318269
ARUNDEL,2,6/29/2021 11:00:00 PM,6/29/2021 11:00:00 PM,,Assessing,Investigating,-7851509.859241747,5377053.816444854
KITTERY,97,6/29/2021 10:15:00 PM,6/29/2021 10:15:00 PM,,Assessing,Investigating,-7872859.735337807,5330700.049973337
DENMARK,1,6/29/2021 10:15:00 PM,6/29/2021 10:15:00 PM,,Assessing,Investigating,-7884611.132847406,5460698.192516698
OXFORD,1,6/29/2021 11:30:00 PM,6/29/2021 11:30:00 PM,,Assessing,Investigating,-7852195.108656316,5493067.010631384
BIDDEFORD,36,6/29/2021 10:30:00 PM,6/29/2021 10:30:00 PM,,Assessing,Investigating,-7841720.334184934,5386605.445983682
WALDOBORO,4,7/1/2021 12:00:00 AM,7/1/2021 12:00:00 AM,,Assessing,Investigating,-7729555.7837969875,5486389.922692931
PORTLAND,41,6/29/2021 10:00:00 PM,6/29/2021 10:00:00 PM,,Assessing,Investigating,-7819555.577156017,5413539.8713008445
PORTER,1,6/29/2021 10:45:00 PM,6/29/2021 10:45:00 PM,,Assessing,Investigating,-7891940.452684007,5448011.73615621
