BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
WINTERPORT; NEWBURGH; MONROE,57,Assessing,Assessing,,Investigating,Investigating,-7677351.9906382635,5568381.096126198
MONROE,43,Assessing,Assessing,,Investigating,Investigating,-7686874.007528328,5555544.595830414
LINCOLNVILLE,5,Assessing,Assessing,,Investigating,Investigating,-7695469.238010976,5510407.960117644
MONROE,12,Assessing,Assessing,,Investigating,Investigating,-7682418.375392203,5561849.894221312
MONROE,6,Assessing,Assessing,,Investigating,Investigating,-7685229.153467388,5550954.344379371
UNION,37,Assessing,Assessing,,Investigating,Investigating,-7712354.74869429,5501600.952062246
ISLESBORO,148,Assessing,Assessing,,Investigating,Investigating,-7669757.432275705,5519159.787253761
WINTERPORT; NEWBURGH; MONROE,58,Assessing,Assessing,,Investigating,Investigating,-7681508.405810676,5564504.441703961
WINTERPORT,19,Assessing,Assessing,,Investigating,Investigating,-7679978.556493827,5562847.329621521
BOOTHBAY,12,Assessing,Assessing,,Assessing,Investigating,-7746633.162169978,5452005.231624509
CAMDEN,17,Assessing,Assessing,,Assessing,Investigating,-7688958.467113449,5498477.663015003
HOPE,6,Assessing,Assessing,,Assessing,Investigating,-7702301.354945006,5505518.019049362
CAMDEN,21,Assessing,Assessing,,Assessing,Investigating,-7687490.95347938,5498240.241903094
CAMDEN,8,Assessing,Assessing,,Assessing,Investigating,-7690993.164791715,5501779.071730912
CAMDEN,16,Assessing,Assessing,,Assessing,Investigating,-7687671.803034611,5498850.992088029
FREEPORT,2,Assessing,Assessing,,Assessing,Investigating,-7806420.5452124,5434818.12447093
DURHAM,2,Assessing,Assessing,,Assessing,Investigating,-7800451.360302879,5459259.125092809
OWLS HEAD,10,Assessing,Assessing,,Assessing,Investigating,-7687323.528953032,5478373.633444344
ROCKPORT,32,Assessing,Assessing,,Assessing,Investigating,-7693974.846187645,5489432.9293311825
ROCKLAND,16,Assessing,Assessing,,Assessing,Investigating,-7697416.933893552,5484763.685414192
LIBERTY,3,Assessing,Assessing,,Assessing,Investigating,-7717545.546124195,5522151.710966275
APPLETON,4,Assessing,Assessing,,Assessing,Investigating,-7704788.232323835,5512380.270407166
WALDOBORO,22,Assessing,Assessing,,Assessing,Investigating,-7727476.346834534,5475268.796744645
WEST BATH,44,Assessing,Assessing,,Assessing,Investigating,-7777144.10908865,5442998.2167303795
"ROME,VIENNA,MT VERNON,MOUNT VERNON,CHESTERVILLE,BELGRADE,FAYETTE,READFIELD,WINTHROP,MANCHESTER,AUGUSTA",3955,Assessing,Assessing,,Assessing,Investigating,-7776123.053349761,5516881.527809586
YORK,45,9/16/2023 9:00:00 AM,9/16/2023 9:00:00 AM,,Crew Assigned,Investigating,-7868046.1024313895,5334180.740714148
LINCOLNVILLE,104,Assessing,Assessing,,Assessing,Investigating,-7681922.596683967,5511039.081776938
SEARSMONT,9,Assessing,Assessing,,Assessing,Investigating,-7696640.480479052,5520540.086354772
ORLAND,2,Assessing,Assessing,,Assessing,Investigating,-7648665.40893747,5552483.377874164
CARMEL,26,9/16/2023 8:30:00 AM,9/16/2023 8:30:00 AM,,Assessing,Investigating,-7685268.348444894,5588382.126766142
STOCKTON SPRINGS,93,Assessing,Assessing,,Assessing,Investigating,-7662301.590201545,5537653.810748424
SEARSPORT,2,Assessing,Assessing,,Assessing,Investigating,-7668802.770863117,5538843.964034944
EMBDEN,2,Assessing,Assessing,,Assessing,Investigating,-7785494.395564402,5605316.062941513
COPLIN PLT,8,Assessing,Assessing,,Assessing,Investigating,-7840364.507280551,5642299.857604137
