BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BATH,27,6/11/2021 8:15:00 AM,6/11/2021 8:15:00 AM,,Investigating,Investigating,-7771607.759324073,5453897.742760217
BATH,9,6/11/2021 8:45:00 AM,6/11/2021 8:45:00 AM,,Assessing,Investigating,-7772742.369483466,5451637.760168935
BATH,186,6/11/2021 8:15:00 AM,6/11/2021 8:15:00 AM,,Assessing,Investigating,-7772180.985231946,5453991.200083041
CAMDEN,17,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Assessing,Investigating,-7687671.803034611,5498850.992088029
BOWDOINHAM,33,6/11/2021 9:15:00 AM,6/11/2021 9:15:00 AM,,Assessing,Investigating,-7782041.031234678,5467238.182132936
WEST GARDINER,2,6/11/2021 9:30:00 AM,6/11/2021 9:30:00 AM,,Assessing,Investigating,-7770725.371619568,5498714.018677379
CHESTERVILLE,1,6/11/2021 8:00:00 AM,6/11/2021 8:00:00 AM,,Assessing,Investigating,-7799617.109786391,5541861.7485507205
BERWICK,10,6/11/2021 8:00:00 AM,6/11/2021 8:00:00 AM,,Repairs in Progress,Investigating,-7879921.765952772,5355341.420916352
OGUNQUIT,24,6/11/2021 9:30:00 AM,6/11/2021 9:30:00 AM,,Crew Assigned,Investigating,-7858375.5891043665,5349149.733818323
WATERVILLE,31,6/11/2021 9:15:00 AM,6/11/2021 9:15:00 AM,,Assessing,Investigating,-7753316.55060726,5549722.739784348
FARMINGTON,15,6/11/2021 8:45:00 AM,6/11/2021 8:45:00 AM,,Assessing,Investigating,-7809199.380228366,5569901.416717206
"CANAAN,CLINTON",379,6/11/2021 8:30:00 AM,6/11/2021 8:30:00 AM,,Assessing,Vehicle Accident,-7743441.944004411,5584074.298279992
SHAPLEIGH,2,6/11/2021 10:15:00 AM,6/11/2021 10:15:00 AM,,Crew Assigned,Investigating,-7882378.1863359725,5398232.997169173
CANAAN,2,6/11/2021 9:15:00 AM,6/11/2021 9:15:00 AM,,Assessing,Investigating,-7744363.279810056,5584459.731191188
