BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
JAY,6,Assessing,Assessing,,Investigating,Investigating,-7810667.038324151,5544928.811042807
JAY,83,Assessing,Assessing,,Investigating,Investigating,-7809512.403647962,5546298.908275199
 ,8,9/15/2022 1:15:00 PM,9/15/2022 1:15:00 PM,,Assessing,Investigating,-7772496.731900135,5452954.411213421
HARPSWELL,765,9/15/2022 5:15:00 PM,9/15/2022 5:15:00 PM,,Assessing,Investigating,-7793327.013126534,5430018.703246818
BETHEL,49,Assessing,Assessing,,Assessing,Investigating,-7876787.55450438,5540343.556875633
BRIDGTON,53,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7874681.055847234,5470225.786353273
WATERFORD,33,Assessing,Assessing,,Assessing,Investigating,-7868123.091017625,5493784.726472282
"BETHEL,MILTON,RUMFORD",48,1/1/1940 12:00:00 AM,1/1/1940 12:00:00 AM,,Assessing,Investigating,-7865063.552763459,5531736.52038702
ALBANY,3,9/15/2022 2:00:00 PM,9/15/2022 2:00:00 PM,,Assessing,Investigating,-7879886.844959849,5520484.506457316
"WATERFORD,STONEHAM",113,9/15/2022 3:30:00 PM,9/15/2022 3:30:00 PM,,Assessing,Investigating,-7878318.230947171,5501111.933537449
CASCO,10,Assessing,Assessing,,Assessing,Investigating,-7850232.935667084,5452207.802136383
"MONMOUTH,LITCHFIELD",341,9/15/2022 3:45:00 PM,9/15/2022 3:45:00 PM,,Assessing,Tree,-7788785.912611322,5495121.150239335
"LITCHFIELD,WEST GARDINER",54,9/15/2022 3:45:00 PM,9/15/2022 3:45:00 PM,,Assessing,Tree,-7784787.138312771,5498903.5517635085
HARTFORD,36,9/15/2022 12:30:00 PM,9/15/2022 12:30:00 PM,,Assessing,Investigating,-7825118.212146047,5518297.414342846
"SCARBOROUGH,SO PORTLAND,SOUTH PORTLAND",32,9/15/2022 2:30:00 PM,9/15/2022 2:30:00 PM,,Assessing,Investigating,-7826452.866047946,5404554.83263371
"DEXTER,CORINNA",108,9/15/2022 1:45:00 PM,9/15/2022 1:45:00 PM,,Assessing,Investigating,-7712520.439579881,5623087.74692401
"DEXTER,CORINNA",6,9/15/2022 1:45:00 PM,9/15/2022 1:45:00 PM,,Assessing,Investigating,-7712342.450927334,5620623.458348457
"BOWER BANK,DOVER-FOXCROFT,SEBEC,DOVER FOXCROFT,GARLAND,SANGERVILLE",2288,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Tree,-7706702.448927434,5649698.057789034
CHESTERVILLE,6,Assessing,Assessing,,Assessing,Investigating,-7797289.330212414,5558643.482386677
GUILFORD,71,9/15/2022 4:00:00 PM,9/15/2022 4:00:00 PM,,Assessing,Investigating,-7724023.884114139,5648256.14833579
ST ALBANS,20,Assessing,Assessing,,Assessing,Investigating,-7725666.737134983,5614998.359242407
CORNVILLE,17,9/15/2022 3:00:00 PM,9/15/2022 3:00:00 PM,,Assessing,Investigating,-7754407.136482891,5603910.631871882
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
WILLIMANTIC,16,9/15/2022 6:15:00 PM,9/15/2022 6:15:00 PM,,Assessing,Investigating,-7728373.993821319,5666071.813887734
WINTERPORT,30,9/15/2022 7:30:00 PM,9/15/2022 7:30:00 PM,,Assessing,Investigating,-7670723.610981531,5565464.14421288
KINGFIELD,31,Assessing,Assessing,,Assessing,Investigating,-7811050.144699352,5617532.4899218185
OAKLAND,1,9/15/2022 3:15:00 PM,9/15/2022 3:15:00 PM,,Assessing,Investigating,-7766048.01607125,5554138.763128151
