BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,52,Assessing,Assessing,,Investigating,Investigating,-7817825.455440688,5480233.879826263
AUBURN,64,Assessing,Assessing,,Investigating,Investigating,-7818773.278097509,5480824.310662439
AUBURN,34,Assessing,Assessing,,Investigating,Investigating,-7817689.892382227,5480208.716937331
MANCHESTER,53,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7781044.554811536,5508261.769354599
WASHINGTON,17,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7728267.5834984025,5504416.283001667
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
"LEWISTON,GREENE",322,Assessing,Assessing,,Assessing,Investigating,-7813364.36559483,5488874.673208975
GREENE,56,Assessing,Assessing,,Assessing,Investigating,-7808651.777404706,5492742.576772175
GREENE,9,Assessing,Assessing,,Assessing,Investigating,-7808567.230256909,5492726.667469708
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7821709.10836458,5477261.1671737
AUBURN,23,Assessing,Assessing,,Assessing,Investigating,-7822449.783726705,5483244.180027271
MINOT,137,7/25/2023 8:45:00 PM,7/25/2023 8:45:00 PM,,Assessing,Investigating,-7827062.273459842,5482744.178952813
AUBURN,27,Assessing,Assessing,,Assessing,Investigating,-7819394.364283418,5481946.184251208
AUBURN,13,Assessing,Assessing,,Assessing,Investigating,-7819437.188924213,5478903.6170978565
"POLAND,NEW GLOUCESTER,AUBURN",737,Assessing,Assessing,,Assessing,Investigating,-7822103.580163006,5476026.33115442
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7822363.255060658,5475897.042253654
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7817036.773336568,5480183.093413802
LEWISTON,27,Assessing,Assessing,,Assessing,Investigating,-7813084.8089401955,5479395.302807108
"LIVERMR FL,LIVERMORE FALLS",25,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7808435.138484439,5531046.910946781
POLAND,173,Assessing,Assessing,,Assessing,Investigating,-7828154.106131218,5478637.366113407
MINOT,251,Assessing,Assessing,,Assessing,Investigating,-7829429.482473802,5479323.063298604
MINOT,24,Assessing,Assessing,,Assessing,Investigating,-7834768.365180389,5487617.841159935
AUBURN,21,Assessing,Assessing,,Assessing,Investigating,-7818894.083335066,5480542.315633501
AUBURN,60,Assessing,Assessing,,Assessing,Investigating,-7818947.939725553,5480999.009300661
AUBURN,24,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7817405.619347756,5476734.547728526
AUBURN,2,Assessing,Assessing,,Assessing,Investigating,-7817453.2640845,5477916.109656233
AUBURN,29,Assessing,Assessing,,Assessing,Investigating,-7817246.989066283,5478168.346150166
AUBURN,71,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7817704.434261391,5478326.723954713
"GREENE,WALES",264,Assessing,Assessing,,Assessing,Investigating,-7805502.549045368,5496371.513256735
WALES,31,Assessing,Assessing,,Assessing,Investigating,-7801764.050917578,5489438.623689602
MONMOUTH,12,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7789566.752035812,5498724.036555534
MONMOUTH,17,7/25/2023 9:00:00 PM,7/25/2023 9:00:00 PM,,Assessing,Investigating,-7787267.770800646,5499722.799819879
WEST GARDINER,2,7/25/2023 8:45:00 PM,7/25/2023 8:45:00 PM,,Assessing,Investigating,-7783126.106841739,5499841.008483978
"SO BERWICK,ELIOT,YORK,SOUTH BERWICK",671,7/25/2023 8:00:00 PM,7/25/2023 8:00:00 PM,,Assessing,Investigating,-7879888.815365654,5344229.137185609
"PARKMAN,WELLINGTON",37,7/25/2023 8:30:00 PM,7/25/2023 8:30:00 PM,,Assessing,Investigating,-7734745.810063605,5637659.824639641
INDUSTRY,65,7/25/2023 8:15:00 PM,7/25/2023 8:15:00 PM,,Assessing,Investigating,-7800469.906164367,5577578.98238095
