BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BREMEN,37,Assessing,Assessing,,Investigating,Investigating,-7733231.058348026,5466944.975140151
BREMEN,62,Assessing,Assessing,,Investigating,Investigating,-7732639.617048612,5468163.971133731
SOUTH THOMASTON; OWLS HEAD,243,Assessing,Assessing,,Investigating,Investigating,-7696042.567134395,5476376.82207466
DAMARISCOTTA,57,Assessing,Assessing,,Investigating,Investigating,-7732244.304308783,5470250.70032817
NOBLEBORO,11,Assessing,Assessing,,Investigating,Investigating,-7733806.534174611,5478153.795584772
HARPSWELL,16,Assessing,Assessing,,Investigating,Investigating,-7792231.670225569,5430566.9708608
NOBLEBORO; BREMEN; WALDOBORO; LEWISTON,193,Assessing,Assessing,,Investigating,Investigating,-7732313.265708839,5480145.684212885
BREMEN,12,Assessing,Assessing,,Investigating,Investigating,-7732643.335511316,5468163.279939097
HARPSWELL,95,Assessing,Assessing,,Investigating,Investigating,-7794391.172518572,5427792.142792398
NOBLEBORO,11,Assessing,Assessing,,Investigating,Investigating,-7733908.850714671,5477305.969780029
HARPSWELL,9,Assessing,Assessing,,Investigating,Investigating,-7785734.5737360995,5430816.491001843
HARPSWELL,31,Assessing,Assessing,,Investigating,Investigating,-7789342.917159904,5436666.755626209
PHIPPSBURG,23,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7774453.539282735,5424266.563493038
PHIPPSBURG,330,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7774244.881997654,5427966.723397656
PHIPPSBURG,145,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7775439.774340999,5428865.506699458
PHIPPSBURG,2,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7771264.836933543,5432720.203019094
PHIPPSBURG,14,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7771111.672470882,5443512.577691654
SOUTHPORT,68,Assessing,Assessing,,Assessing,Investigating,-7756089.352068855,5436887.30454364
SOUTHPORT,2,Assessing,Assessing,,Assessing,Investigating,-7755205.731384062,5434064.841875105
SOUTHPORT,8,Assessing,Assessing,,Assessing,Investigating,-7756497.415983213,5437901.887698169
SOUTHPORT,5,Assessing,Assessing,,Assessing,Investigating,-7755326.090021671,5441692.76013555
SOUTHPORT,17,Assessing,Assessing,,Assessing,Investigating,-7755479.96698195,5441597.848807321
SOUTHPORT,7,Assessing,Assessing,,Assessing,Investigating,-7754863.802405629,5441666.720771045
SQUIRREL ISLAND,6,Assessing,Assessing,,Assessing,Investigating,-7751270.097569249,5435346.589671533
SOUTHPORT,38,Assessing,Assessing,,Assessing,Investigating,-7753860.3129316,5436804.707286177
SOUTHPORT,50,Assessing,Assessing,,Assessing,Investigating,-7754222.89162673,5432855.038961824
SOUTHPORT,26,Assessing,Assessing,,Assessing,Investigating,-7754033.136401888,5432905.865055596
SOUTHPORT,23,Assessing,Assessing,,Assessing,Investigating,-7754024.019295588,5438121.104821266
"BOOTHBAY HARBOR,SOUTHPORT",141,Assessing,Assessing,,Assessing,Investigating,-7753318.799224514,5441469.58365775
BOOTHBAY HARBOR,56,Assessing,Assessing,,Assessing,Investigating,-7752031.478410482,5442747.515138755
BOOTHBAY HARBOR,4,Assessing,Assessing,,Assessing,Investigating,-7749837.159741675,5444223.263689298
BOOTHBAY,33,Assessing,Assessing,,Assessing,Investigating,-7745211.857164973,5442524.15885692
BOOTHBAY,149,1/10/2024 4:00:00 PM,1/10/2024 4:00:00 PM,,Assessing,Tree,-7748142.442860915,5437173.669718975
BOOTHBAY,15,Assessing,Assessing,,Assessing,Investigating,-7748093.896514849,5438173.163576989
BOOTHBAY,3,Assessing,Assessing,,Assessing,Investigating,-7746891.668259187,5438877.790013913
