BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
AUBURN,64,Assessing,Assessing,,Investigating,Investigating,-7818042.619148441,5472851.626382794
WELLS; YORK; OGUNQUIT,103,Assessing,Assessing,,Investigating,Investigating,-7861598.220335838,5353222.623041407
WINDHAM,34,Assessing,Assessing,,Investigating,Investigating,-7839084.92893396,5439808.551670286
RAYMOND,2,Assessing,Assessing,,Investigating,Investigating,-7848561.521172595,5452294.044722464
LIMERICK,49,Assessing,Assessing,,Investigating,Investigating,-7877698.365027313,5413125.53249808
AUBURN,20,Assessing,Assessing,,Investigating,Investigating,-7817047.1618661955,5478387.869803557
SCARBOROUGH,214,Assessing,Assessing,,Investigating,Investigating,-7828687.5118616875,5403275.806303094
LEEDS,3,Assessing,Assessing,,Investigating,Investigating,-7805896.117832906,5519084.295700278
SEBAGO,41,Assessing,Assessing,,Investigating,Investigating,-7863703.301406043,5452743.802883335
AUBURN,30,Assessing,Assessing,,Investigating,Investigating,-7817231.059233351,5477910.622577585
STOW; FRYEBURG,184,Assessing,Assessing,,Investigating,Investigating,-7899202.327217778,5489953.943392672
ALBANY,4,Assessing,Assessing,,Investigating,Investigating,-7873920.7031569835,5509822.06033995
LEEDS,18,Assessing,Assessing,,Investigating,Investigating,-7809631.445311253,5519284.9794210885
HIRAM,60,Assessing,Assessing,,Investigating,Investigating,-7880950.308072421,5447396.50664762
LISBON,63,Assessing,Assessing,,Investigating,Investigating,-7798986.761732124,5467022.276540583
LEEDS,121,Assessing,Assessing,,Investigating,Investigating,-7808530.330949326,5517584.139841127
NAPLES; CASCO,191,Assessing,Assessing,,Investigating,Investigating,-7856038.499508118,5460268.595074616
GRAY,104,Assessing,Assessing,,Investigating,Investigating,-7837198.512651919,5446190.17782062
NEW GLOUCESTER,20,Assessing,Assessing,,Investigating,Investigating,-7826953.413094178,5454662.632790064
MINOT; TURNER,10,Assessing,Assessing,,Investigating,Investigating,-7824664.703457736,5496093.104062277
RAYMOND; CASCO,33,Assessing,Assessing,,Investigating,Investigating,-7849500.693145256,5451096.563041492
DENMARK; FRYEBURG,71,Assessing,Assessing,,Investigating,Investigating,-7888742.93226327,5470617.093621324
RAYMOND,72,Assessing,Assessing,,Investigating,Investigating,-7847226.492050654,5456245.317556722
NORWAY,90,Assessing,Assessing,,Investigating,Investigating,-7853341.088543745,5499209.080029454
ACTON,123,Assessing,Assessing,,Investigating,Investigating,-7894508.516848816,5393424.930120874
BUXTON,31,Assessing,Assessing,,Investigating,Investigating,-7858638.90988346,5415241.111863596
ELIOT,22,Assessing,Assessing,,Investigating,Investigating,-7880025.026549673,5330721.798336194
TURNER,68,Assessing,Assessing,,Investigating,Investigating,-7823703.325225885,5496301.697245402
GREENE,57,Assessing,Assessing,,Investigating,Investigating,-7812450.39673624,5503413.074650339
PARIS; BUCKFIELD,60,Assessing,Assessing,,Investigating,Investigating,-7847367.777915612,5506024.8930348195
CASCO,116,Assessing,Assessing,,Investigating,Investigating,-7853879.915443042,5456334.884933927
RAYMOND,9,Assessing,Assessing,,Investigating,Investigating,-7840403.029104484,5450315.495605235
SEBAGO,40,Assessing,Assessing,,Investigating,Investigating,-7872210.454388779,5458073.684025161
ELIOT,114,Assessing,Assessing,,Investigating,Investigating,-7882572.346692217,5337250.942108394
ELIOT,27,Assessing,Assessing,,Investigating,Investigating,-7879652.252941665,5328566.756706437
PARIS,12,Assessing,Assessing,,Investigating,Investigating,-7850082.085695419,5509372.645913595
WATERBORO,20,Assessing,Assessing,,Investigating,Investigating,-7872943.507217721,5408970.591087982
LIMINGTON,41,Assessing,Assessing,,Investigating,Investigating,-7865498.393753894,5417946.840912823
HOLLIS,28,Assessing,Assessing,,Investigating,Investigating,-7860634.226776216,5411450.776282991
