BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
POLAND,84,3/30/2023 3:00:00 PM,3/30/2023 3:00:00 PM,,Investigating,Investigating,-7835606.157561875,5475060.238378137
POLAND,24,3/30/2023 3:30:00 PM,3/30/2023 3:30:00 PM,,Investigating,Investigating,-7835732.087936857,5469271.877561614
POLAND,17,3/30/2023 3:15:00 PM,3/30/2023 3:15:00 PM,,Investigating,Investigating,-7836730.505733304,5475457.271103102
POLAND,35,3/30/2023 3:00:00 PM,3/30/2023 3:00:00 PM,,Investigating,Investigating,-7837547.058838107,5473303.780003193
POLAND,20,3/30/2023 3:00:00 PM,3/30/2023 3:00:00 PM,,Investigating,Investigating,-7836214.883310668,5467804.613882798
POLAND,9,3/30/2023 3:15:00 PM,3/30/2023 3:15:00 PM,,Investigating,Investigating,-7836092.71114288,5468117.353826571
POLAND,8,3/30/2023 3:15:00 PM,3/30/2023 3:15:00 PM,,Investigating,Investigating,-7838302.977564682,5472600.460479412
POLAND,82,3/30/2023 3:15:00 PM,3/30/2023 3:15:00 PM,,Investigating,Investigating,-7836513.389078224,5467410.873123982
POLAND,129,3/30/2023 3:15:00 PM,3/30/2023 3:15:00 PM,,Investigating,Investigating,-7836031.265456414,5474782.031870124
DURHAM,20,3/30/2023 2:00:00 PM,3/30/2023 2:00:00 PM,,Assessing,Investigating,-7808902.914144169,5465224.650538816
GREENE,2,3/30/2023 2:15:00 PM,3/30/2023 2:15:00 PM,,Assessing,Investigating,-7809704.870908834,5492719.52759748
STANDISH,2,3/30/2023 2:15:00 PM,3/30/2023 2:15:00 PM,,Assessing,Investigating,-7860213.395969732,5419951.892914888
OGUNQUIT,27,3/30/2023 3:15:00 PM,3/30/2023 3:15:00 PM,,Assessing,Investigating,-7859345.315381579,5352386.444153207
WATERBORO,17,3/30/2023 3:30:00 PM,3/30/2023 3:30:00 PM,,Assessing,Investigating,-7869760.901293278,5405870.51282391
