BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
HERMON,41,9/5/2021 9:45:00 AM,9/5/2021 9:45:00 AM,,Assessing,Investigating,-7670923.251372495,5591962.508534532
NORWAY,28,9/5/2021 10:00:00 AM,9/5/2021 10:00:00 AM,,Assessing,Investigating,-7859652.501566585,5502460.196105261
ALBANY,5,9/5/2021 9:30:00 AM,9/5/2021 9:30:00 AM,,Assessing,Investigating,-7882445.768391902,5521995.811209514
JAY,1,9/5/2021 9:00:00 AM,9/5/2021 9:00:00 AM,,Assessing,Investigating,-7816718.444077253,5551485.536158712
BIDDEFORD,1,9/5/2021 9:00:00 AM,9/5/2021 9:00:00 AM,,Assessing,Investigating,-7830223.001192352,5380093.5901543535
KENNEBUNKPORT,106,9/5/2021 10:00:00 AM,9/5/2021 10:00:00 AM,,Assessing,Investigating,-7842462.234117924,5368603.497276653
"SANFORD,KENNEBUNKPORT",34,9/5/2021 10:15:00 AM,9/5/2021 10:15:00 AM,,Assessing,Investigating,-7866433.394757287,5372961.967459794
"WATERBORO,HOLLIS",28,9/5/2021 9:15:00 AM,9/5/2021 9:15:00 AM,,Assessing,Investigating,-7867269.070168892,5405261.739973483
ELIOT,2,9/5/2021 9:45:00 AM,9/5/2021 9:45:00 AM,,Assessing,Investigating,-7882990.321101054,5333626.232104832
NEWPORT,9,9/5/2021 9:45:00 AM,9/5/2021 9:45:00 AM,,Assessing,Investigating,-7713580.924758753,5601881.069384858
DIXMONT,5,9/5/2021 9:30:00 AM,9/5/2021 9:30:00 AM,,Assessing,Investigating,-7694736.160254129,5572621.801718811
