BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,32,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Investigating,Investigating,-7801997.921528167,5527130.06854655
DURHAM,38,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Investigating,Investigating,-7805459.059860635,5459904.033464732
DURHAM,7,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Investigating,Investigating,-7805553.3001596,5459938.580968471
"AUGUSTA,VASSALBORO",410,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7760306.824592999,5522346.48049298
"CHELSEA,WHITEFIELD,AUGUSTA,VASSALBORO",1537,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7760306.768930685,5522342.758784337
BOOTHBAY,4,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7746901.865074188,5449692.466482867
EDGECOMB,4,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7752091.457354971,5464128.105335319
EDGECOMB,17,3/6/2023 12:00:00 PM,3/6/2023 12:00:00 PM,,Assessing,Investigating,-7751922.162635004,5465637.358946836
FREEPORT,14,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7798653.372413558,5439705.07657224
FREEPORT,14,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7805635.253003158,5434775.585810594
"WINDSOR,CHINA",42,3/6/2023 1:15:00 PM,3/6/2023 1:15:00 PM,,Assessing,Investigating,-7748575.575939393,5518092.723438981
"LISBON,LEWISTON",107,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7807118.1399471555,5468813.617010797
"VASSALBORO,CHINA",1019,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7752349.284383997,5533267.698773856
SIDNEY,7,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7761553.636258349,5530614.891067924
"CHINA,WINDSOR,ALBION",1858,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7745261.405432654,5526254.6762658525
"VASSALBORO,WINDSOR,PALERMO,LIBERTY,CHINA,FREEDOM",2244,3/6/2023 12:45:00 PM,3/6/2023 12:45:00 PM,,Assessing,Investigating,-7745260.526048211,5526252.588772101
UNION,35,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7716890.375281624,5500299.302936187
FRIENDSHIP,167,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7719109.885551611,5463521.830678714
ARROWSIC,22,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7767647.387716101,5442740.630192649
RANDOLPH,36,3/6/2023 1:45:00 PM,3/6/2023 1:45:00 PM,,Assessing,Investigating,-7763460.761823762,5501891.061185339
DRESDEN,3,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7769068.970932552,5470202.25166118
WESTPORT,7,3/6/2023 12:30:00 PM,3/6/2023 12:30:00 PM,,Assessing,Investigating,-7756370.222293993,5459788.547395676
MINOT,17,3/6/2023 1:30:00 PM,3/6/2023 1:30:00 PM,,Assessing,Investigating,-7827067.705841218,5482745.6519435
HEBRON,71,3/6/2023 1:00:00 PM,3/6/2023 1:00:00 PM,,Assessing,Investigating,-7830104.88005956,5501078.640909746
