BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MT VERNON,7,7/19/2022 3:30:00 AM,7/19/2022 3:30:00 AM,,Investigating,Investigating,-7784200.707122011,5545382.00657159
HARPSWELL,7,7/19/2022 8:00:00 AM,7/19/2022 8:00:00 AM,,Assessing,Investigating,-7783993.218845597,5433894.408978792
ROCKLAND,13,7/19/2022 7:45:00 AM,7/19/2022 7:45:00 AM,,Assessing,Investigating,-7697308.141403875,5484821.855611619
PALERMO,20,7/19/2022 7:15:00 AM,7/19/2022 7:15:00 AM,,Assessing,Tree,-7732133.520189544,5524463.566319585
PITTSTON,4,7/19/2022 6:30:00 AM,7/19/2022 6:30:00 AM,,Assessing,Investigating,-7764109.954774284,5490580.796269887
POLAND,192,Assessing,Assessing,,Crew Assigned,Investigating,-7835572.6707745,5469830.119218751
BRIDGTON,4,Assessing,Assessing,,Assessing,Investigating,-7882709.328438851,5474349.341952679
STANDISH,3,7/19/2022 7:30:00 AM,7/19/2022 7:30:00 AM,,Assessing,Investigating,-7843266.940360547,5437825.175231283
STANDISH,155,7/19/2022 7:45:00 AM,7/19/2022 7:45:00 AM,,Assessing,Investigating,-7853765.537200298,5424542.091235458
SEBAGO,12,Assessing,Assessing,,Crew Assigned,Investigating,-7862755.510084303,5448144.587373956
MT VERNON,1,7/19/2022 8:15:00 AM,7/19/2022 8:15:00 AM,,Assessing,Investigating,-7783967.693270539,5544943.6153717805
