BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BRISTOL,23,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Assessing,Investigating,-7737298.4661796,5450609.919706725
FARMINGDALE,33,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Assessing,Investigating,-7767071.23142776,5504966.0231519025
NAPLES,6,12/11/2021 12:45:00 PM,12/11/2021 12:45:00 PM,,Assessing,Investigating,-7863031.393126448,5462958.837561128
GRAY,84,12/11/2021 12:30:00 PM,12/11/2021 12:30:00 PM,,Assessing,Investigating,-7824979.430084016,5448310.7738716
"BALDWIN,BROWNFIELD,HIRAM,SEBAGO",707,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Assessing,Investigating,-7880399.482440937,5443139.0541267805
MINOT,7,12/11/2021 12:45:00 PM,12/11/2021 12:45:00 PM,,Assessing,Investigating,-7828058.371359233,5487380.360360012
DIXFIELD,3,12/11/2021 1:15:00 PM,12/11/2021 1:15:00 PM,,Assessing,Investigating,-7837090.60114848,5548255.64339608
"DIXFIELD,CARTHAGE,WELD",354,12/11/2021 12:45:00 PM,12/11/2021 12:45:00 PM,,Assessing,Investigating,-7842331.634015331,5551743.922130595
KENNEBUNKPORT,7,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Crew Assigned,Investigating,-7844415.145338898,5372692.459989511
LIMERICK,46,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Assessing,Investigating,-7880849.580511173,5420131.646665916
"PARSONSFIELD,PARSONFIELD",69,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Assessing,Investigating,-7891496.521717643,5432053.7316267975
LEBANON,48,12/11/2021 1:00:00 PM,12/11/2021 1:00:00 PM,,Assessing,Investigating,-7900535.842444964,5367605.107111278
CARRABASSETT VAL,30,12/11/2021 12:45:00 PM,12/11/2021 12:45:00 PM,,Assessing,Investigating,-7827349.277351417,5629786.828727464
