BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
FAYETTE,4,11/7/2022 5:45:00 PM,11/7/2022 5:45:00 PM,,Assessing,Investigating,-7796805.51339513,5528566.69962632
MT VERNON,2,11/7/2022 5:30:00 PM,11/7/2022 5:30:00 PM,,Assessing,Investigating,-7790224.138158325,5543760.905519109
HARRISON,7,11/7/2022 6:15:00 PM,11/7/2022 6:15:00 PM,,Crew Assigned,Investigating,-7866214.073033707,5475963.135039332
AUBURN,55,11/7/2022 5:30:00 PM,11/7/2022 5:30:00 PM,,Crew Assigned,Investigating,-7817652.85992559,5473467.508507025
"DOVER-FOXCROFT,GUILFORD",120,11/7/2022 6:30:00 PM,11/7/2022 6:30:00 PM,,Assessing,Investigating,-7711179.985985417,5649908.539926322
ABBOT,44,11/7/2022 5:15:00 PM,11/7/2022 5:15:00 PM,,Assessing,Investigating,-7738362.2686720975,5654140.071753146
MONSON,31,11/7/2022 5:15:00 PM,11/7/2022 5:15:00 PM,,Assessing,Investigating,-7737742.998318958,5664836.682773441
WATERVILLE,12,11/7/2022 6:15:00 PM,11/7/2022 6:15:00 PM,,Assessing,Investigating,-7757388.038706557,5546757.197555068
"FREEMAN,KINGFIELD",21,11/7/2022 6:15:00 PM,11/7/2022 6:15:00 PM,,Assessing,Investigating,-7808877.811642726,5612315.360054084
"UNITY,TROY",41,11/7/2022 5:00:00 PM,11/7/2022 5:00:00 PM,,Assessing,Investigating,-7716201.140705795,5561526.141062721
PORTLAND,7,11/7/2022 6:00:00 PM,11/7/2022 6:00:00 PM,,Crew Assigned,Investigating,-7824304.989870002,5420548.128780961
