BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LEBANON,5,Assessing,Assessing,,Investigating,Investigating,-7887207.131784288,5376802.499108554
LEBANON,25,Assessing,Assessing,,Investigating,Investigating,-7887370.120645049,5376510.576417079
LEBANON,33,Assessing,Assessing,,Investigating,Investigating,-7887453.135577579,5376206.310433367
SANFORD; LEBANON,44,Assessing,Assessing,,Investigating,Investigating,-7885189.736875909,5377281.91339733
RUMFORD,16,Assessing,Assessing,,Investigating,Investigating,-7868910.86150121,5550331.135318317
BOOTHBAY,1,Assessing,Assessing,,Assessing,Investigating,-7752561.60406902,5447337.145355193
"PITTSTON,ALNA,DRESDEN,WISCASSET,BRUNSWICK,WOOLWICH",1898,Assessing,Assessing,,Assessing,Investigating,-7755822.730794955,5469933.868789344
DRESDEN,4,Assessing,Assessing,,Assessing,Investigating,-7760446.174390591,5479988.770526989
BELGRADE,53,Assessing,Assessing,,Assessing,Investigating,-7779654.975822785,5546931.789867313
ROXBURY,14,Assessing,Assessing,,Assessing,Investigating,-7865837.156387712,5567781.665355845
BRIDGTON,26,Assessing,Assessing,,Assessing,Investigating,-7876277.4886020925,5477184.574728987
"WEST PARIS,SUMNER,BUCKFIELD",1034,Assessing,Assessing,,Assessing,Investigating,-7849509.759694968,5505622.624660122
"BROWNFIELD,PORTER,FRYEBURG,DENMARK",1477,Assessing,Assessing,,Assessing,Investigating,-7880794.599761999,5461134.069717559
"SEBAGO,BRIDGTON,DENMARK",780,Assessing,Assessing,,Assessing,Investigating,-7880794.199013375,5461135.276191693
WATERFORD,26,Assessing,Assessing,,Assessing,Investigating,-7876076.1116671255,5490659.719719084
FAYETTE,32,Assessing,Assessing,,Assessing,Investigating,-7801997.922028726,5527130.0703680245
FAYETTE,1,Assessing,Assessing,,Assessing,Investigating,-7800992.651360715,5538740.801957858
SWEDEN,83,Assessing,Assessing,,Assessing,Investigating,-7891156.017634328,5484732.468170474
SWEDEN,24,Assessing,Assessing,,Assessing,Investigating,-7885966.236141736,5481445.680299735
HEBRON,49,Assessing,Assessing,,Assessing,Investigating,-7837631.73623171,5496102.580205592
PARIS,17,Assessing,Assessing,,Assessing,Investigating,-7845370.055029426,5498521.476439808
NORWAY,5,Assessing,Assessing,,Assessing,Investigating,-7856344.976799538,5502076.682584587
NORWAY,128,Assessing,Assessing,,Assessing,Investigating,-7856752.673302594,5503730.319898469
OTISFIELD,22,Assessing,Assessing,,Assessing,Investigating,-7853607.185230385,5477508.365095092
OTISFIELD,46,Assessing,Assessing,,Assessing,Investigating,-7850811.12913598,5480145.009678572
OTISFIELD,12,Assessing,Assessing,,Assessing,Investigating,-7849524.041983527,5480415.365582457
RAYMOND,8,Assessing,Assessing,,Assessing,Investigating,-7849901.8714514,5447527.380613593
MEXICO,106,Assessing,Assessing,,Assessing,Investigating,-7852891.378708126,5552255.810514646
JAY,9,Assessing,Assessing,,Assessing,Investigating,-7817975.575094788,5554284.853896598
"LEWISTON,BOWDOIN,SABATTUS,WALES,GREENE,LISBON",2506,Assessing,Assessing,,Assessing,Investigating,-7807997.463721692,5481197.384129426
"WOODSTOCK,SUMNER,GREENWOOD,WEST PARIS",525,Assessing,Assessing,,Assessing,Investigating,-7854641.465774016,5516668.776285334
"WOODSTOCK,SUMNER,WEST PARIS",1195,Assessing,Assessing,,Assessing,Investigating,-7854596.8489269,5516638.119044756
