BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
MONSON; BLANCHARD,100,Assessing,Assessing,,Investigating,Investigating,-7738028.503933265,5664411.490355658
MEXICO,368,Assessing,Assessing,,Investigating,Investigating,-7852943.898302115,5552392.252175564
WOODSTOCK,27,Assessing,Assessing,,Investigating,Investigating,-7862629.9928718405,5527633.504179842
COBURN GORE,1,Assessing,Assessing,,Assessing,Investigating,-7881810.123007446,5681420.876500434
BOOTHBAY,154,Assessing,Assessing,,Assessing,Investigating,-7756284.628774815,5447802.338320934
WAYNE,14,Assessing,Assessing,,Assessing,Investigating,-7798089.728432343,5519672.625612671
GEORGETOWN,14,Assessing,Assessing,,Assessing,Investigating,-7766279.015067156,5428227.133934597
READFIELD,1,Assessing,Assessing,,Assessing,Investigating,-7789888.3540588785,5528097.245700622
STOW,18,Assessing,Assessing,,Assessing,Investigating,-7902130.416218751,5490320.614269166
"HEBRON,TURNER,BUCKFIELD,MINOT",445,Assessing,Assessing,,Assessing,Investigating,-7833313.608727568,5493650.483264907
OXFORD,60,Assessing,Assessing,,Assessing,Investigating,-7849718.428092495,5493378.090971406
"JAY,DIXFIELD,CARTHAGE,WILTON",1028,Assessing,Assessing,,Assessing,Investigating,-7816717.1193943145,5544430.093607273
DIXFIELD,39,Assessing,Assessing,,Assessing,Investigating,-7834294.366854584,5551233.343511894
ACTON,74,Assessing,Assessing,,Assessing,Investigating,-7897874.30473955,5401999.049980219
NO YARMOUTH,1,Assessing,Assessing,,Assessing,Investigating,-7817194.5353460405,5448413.230411613
 ,1,Assessing,Assessing,,Assessing,Investigating,-7822213.808660245,5413064.601603618
LIMERICK,5,Assessing,Assessing,,Assessing,Investigating,-7876299.997399966,5420658.485533438
PARSONSFIELD,11,Assessing,Assessing,,Assessing,Investigating,-7889489.242032929,5425854.2888600165
LIMINGTON,27,12/12/2021 10:00:00 AM,12/12/2021 10:00:00 AM,,Assessing,Investigating,-7867000.91267525,5425027.581849478
STANDISH,233,12/12/2021 8:00:00 AM,12/12/2021 8:00:00 AM,,Assessing,Investigating,-7863934.13862084,5432216.050714719
STANDISH,6,12/12/2021 8:00:00 AM,12/12/2021 8:00:00 AM,,Assessing,Investigating,-7863880.994627859,5432319.006862939
SCARBOROUGH,144,Assessing,Assessing,,Assessing,Investigating,-7826327.486890031,5404255.949636603
"SO BERWICK,SOUTH BERWICK",127,12/12/2021 9:00:00 AM,12/12/2021 9:00:00 AM,,Assessing,Investigating,-7879899.435254273,5344279.739193454
YORK,13,Assessing,Assessing,,Assessing,Investigating,-7869453.492559137,5345035.593706083
"STANDISH,SEBAGO,BALDWIN",2018,Assessing,Assessing,,Assessing,Investigating,-7875023.296474555,5435792.049752981
BALDWIN,46,Assessing,Assessing,,Assessing,Investigating,-7867590.3938804,5437509.661115368
"LIMINGTON,CORNISH",126,12/12/2021 11:00:00 AM,12/12/2021 11:00:00 AM,,Assessing,Investigating,-7876357.638627454,5431436.446015404
PORTER,96,12/12/2021 12:00:00 PM,12/12/2021 12:00:00 PM,,Assessing,Investigating,-7892447.390484487,5441921.452484618
INDUSTRY,2,Assessing,Assessing,,Assessing,Investigating,-7795785.882551365,5580634.427927589
WINTERPORT,7,12/12/2021 9:00:00 AM,12/12/2021 9:00:00 AM,,Assessing,Tree,-7680889.21784977,5566595.165619227
BROOKS,9,12/12/2021 9:00:00 AM,12/12/2021 9:00:00 AM,,Assessing,Tree,-7691307.59778929,5551418.691283341
DEXTER,28,Assessing,Assessing,,Assessing,Investigating,-7713835.078275395,5627824.852944293
"VIENNA,NEW SHARON",222,Assessing,Assessing,,Assessing,Investigating,-7795332.767703945,5553707.473887062
VIENNA,15,Assessing,Assessing,,Assessing,Investigating,-7793928.861876758,5553334.845046378
CHESTERVILLE,19,Assessing,Assessing,,Assessing,Investigating,-7806839.796650831,5557460.692939467
"GREENVILLE,FRENCHTOWN,BEAVER COVE PLT,LILY BAY",1222,Assessing,Assessing,,Assessing,Investigating,-7746834.37211801,5695851.260980738
CAMBRIDGE,8,Assessing,Assessing,,Assessing,Investigating,-7730458.696178211,5630013.958516893
CAMBRIDGE,3,Assessing,Assessing,,Assessing,Investigating,-7733338.152836846,5630675.037921292
"HARTLAND,CANAAN",49,Assessing,Assessing,,Assessing,Investigating,-7738043.1935778465,5595070.090936913
"ATHENS,BRIGHTON PLT",84,Assessing,Assessing,,Assessing,Investigating,-7756891.4869329035,5616085.885755838
HARMONY,29,Assessing,Assessing,,Assessing,Investigating,-7747312.021731305,5623840.312032148
BLANCHARD,28,Assessing,Assessing,,Assessing,Investigating,-7746035.020269454,5664085.347335913
MONSON,42,Assessing,Assessing,,Assessing,Investigating,-7738699.61121617,5666930.5606280435
"NEW PORTLAND,HIGHLAND PLT,LEXINGTON,LEXINGTON TOWNSHIP",238,Assessing,Assessing,,Assessing,Investigating,-7795337.020064319,5610236.864500546
NEW PORTLAND,4,Assessing,Assessing,,Assessing,Investigating,-7798220.139223008,5612831.736160281
ANSON,1,Assessing,Assessing,,Assessing,Investigating,-7791532.720974484,5597784.7786528785
PHILLIPS,3,Assessing,Assessing,,Assessing,Investigating,-7826748.2968732,5596540.164357539
SALEM,29,Assessing,Assessing,,Assessing,Investigating,-7822096.366587642,5606479.624326868
"FREEMAN,SALEM",122,12/12/2021 6:45:00 AM,12/12/2021 6:45:00 AM,,Assessing,Tree,-7815624.5742253205,5610032.464187511
INDUSTRY,10,Assessing,Assessing,,Assessing,Investigating,-7794096.141741154,5584364.688462339
FARMINGTON,1,Assessing,Assessing,,Assessing,Investigating,-7807212.861685076,5578602.30621895
NORRIDGEWOCK,88,Assessing,Assessing,,Assessing,Investigating,-7764004.835796983,5583245.165273723
CANAAN,3,Assessing,Assessing,,Assessing,Investigating,-7736575.267982598,5580831.739564083
CANAAN,38,Assessing,Assessing,,Assessing,Investigating,-7743587.928429251,5585141.61629554
SKOWHEGAN,33,Assessing,Assessing,,Assessing,Investigating,-7752109.07918204,5579775.193331327
SKOWHEGAN,12,Assessing,Assessing,,Assessing,Investigating,-7752080.069306421,5579860.487780782
EMBDEN,1,Assessing,Assessing,,Assessing,Investigating,-7786635.687503828,5602498.821314533
MOSCOW,53,Assessing,Assessing,,Assessing,Investigating,-7779125.1508008,5634315.648531134
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7878366.710518488,5607859.832775598
RANGELEY PLT,3,Assessing,Assessing,,Assessing,Investigating,-7879482.989056219,5606189.607899014
RANGELEY PLT,2,Assessing,Assessing,,Assessing,Investigating,-7879382.545412809,5606825.697958773
"RANGELEY,MAGALLOWAY PLT,DAVIS,STETSONTOWN,LINCOLN PLT,ADAMSTOWN,LOWER CUPSUPTIC",348,Assessing,Assessing,,Assessing,Investigating,-7877790.788091948,5616458.493540162
"RANGELEY,DAVIS,DALLAS PLT",239,Assessing,Assessing,,Assessing,Investigating,-7865441.415668768,5617242.621789176
DALLAS PLT,18,Assessing,Assessing,,Assessing,Investigating,-7863148.22301373,5618340.962767175
EUSTIS,11,Assessing,Assessing,,Assessing,Investigating,-7842786.496619312,5649789.211345456
"CARRABASSETT VAL,CARRABASSETT VALLEY",138,Assessing,Assessing,,Assessing,Investigating,-7820262.400321694,5634377.905897499
"CARRABASSETT VAL,CARRABASSETT VALLEY",9,Assessing,Assessing,,Assessing,Investigating,-7826050.8913502665,5634616.108793148
WELD,3,Assessing,Assessing,,Assessing,Investigating,-7839741.24065371,5574815.934891355
WILTON,5,Assessing,Assessing,,Assessing,Investigating,-7820895.952863284,5563036.049542826
SACO,8,Assessing,Assessing,,Crew Assigned,Investigating,-7835254.798026235,5383007.272484275
YORK,1,Assessing,Assessing,,Crew Assigned,Investigating,-7863872.668006476,5336370.551639986
