BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
GEORGETOWN,2,Assessing,Assessing,,Investigating,Investigating,-7761304.551215693,5434281.924923905
EMBDEN,16,3/11/2024 8:15:00 PM,3/11/2024 8:15:00 PM,,Investigating,Investigating,-7779954.296202274,5614908.749371845
WOOLWICH,9,Assessing,Assessing,,Investigating,Investigating,-7766676.160959141,5463494.172976784
EDGECOMB,9,Assessing,Assessing,,Investigating,Investigating,-7747570.070508568,5464355.387871293
BOOTHBAY,34,Assessing,Assessing,,Assessing,Investigating,-7748520.561852903,5450876.348162643
BRISTOL,314,Assessing,Assessing,,Assessing,Investigating,-7737355.439559459,5443730.508194569
BRUNSWICK,40,Assessing,Assessing,,Assessing,Investigating,-7789706.825343352,5450480.787194252
HARPSWELL,73,Assessing,Assessing,,Assessing,Investigating,-7785250.5948373685,5432833.296038965
HARPSWELL,1244,Assessing,Assessing,,Assessing,Investigating,-7785389.298912093,5433770.630858892
NEWCASTLE,93,Assessing,Assessing,,Assessing,Investigating,-7742123.999207815,5469476.409886639
WOOLWICH,9,Assessing,Assessing,,Assessing,Investigating,-7770501.474674177,5464165.92142662
WOOLWICH,94,Assessing,Assessing,,Assessing,Investigating,-7770321.493390947,5465015.75781098
"BYRON,ROXBURY,RUMFORD",346,Assessing,Assessing,,Assessing,Investigating,-7867886.470328416,5565653.302957689
RUMFORD,9,Assessing,Assessing,,Assessing,Investigating,-7864117.325893073,5557140.587828211
"BETHEL,ALBANY,MASON",180,Assessing,Assessing,,Assessing,Investigating,-7888189.33092447,5527785.2765999
BETHEL,36,Assessing,Assessing,,Assessing,Investigating,-7886164.217875886,5521199.957403661
POWNAL,1,Assessing,Assessing,,Crew Assigned,Tree,-7815219.772062385,5453332.011697174
NEW GLOUCESTER,32,Assessing,Assessing,,Assessing,Investigating,-7827567.463603873,5466787.373439333
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7828027.090641483,5466104.113769589
WATERFORD,42,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7872204.297296112,5493590.037169859
FAYETTE,129,Assessing,Assessing,,Assessing,Investigating,-7801185.078176312,5537105.076357846
SWEDEN,2,3/11/2024 7:00:00 PM,3/11/2024 7:00:00 PM,,Assessing,Investigating,-7882552.167602375,5489378.826056246
"LOVELL,STONEHAM,STOW",363,3/11/2024 8:15:00 PM,3/11/2024 8:15:00 PM,,Crew Assigned,Investigating,-7891761.673546543,5489434.527446119
NORWAY,76,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7854896.242688533,5496349.013927483
WATERFORD,20,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7878221.34959163,5501162.502125846
SUMNER,26,Assessing,Assessing,,Assessing,Investigating,-7843112.941063313,5521466.2048161365
TURNER,1,Assessing,Assessing,,Assessing,Investigating,-7818214.054865182,5514272.967661753
"WALES,MONMOUTH",101,Assessing,Assessing,,Repairs in Progress,Investigating,-7799575.120080272,5493945.299409878
MONMOUTH,56,3/11/2024 9:00:00 PM,3/11/2024 9:00:00 PM,,Assessing,Tree,-7800135.647072118,5501860.655542459
PERU,149,Assessing,Assessing,,Assessing,Investigating,-7844679.907531614,5546145.557562815
PERU,3,Assessing,Assessing,,Assessing,Investigating,-7841039.504217796,5542509.650352023
SOUTH BERWICK,40,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7877074.31352183,5346847.45035635
KITTERY,112,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7876104.76534399,5324546.089617165
"BURNHAM,UNITY,TROY",650,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7728170.067632541,5572955.356158888
CARMEL,3,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7683711.667891344,5587212.845486384
CARMEL,154,3/11/2024 7:45:00 PM,3/11/2024 7:45:00 PM,,Assessing,Investigating,-7683768.162535272,5587205.066524012
"PARKMAN,WELLINGTON",37,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Assessing,Investigating,-7734745.810063605,5637659.824639641
"HARMONY,ATHENS",114,3/11/2024 6:45:00 PM,3/11/2024 6:45:00 PM,,Assessing,Investigating,-7741354.369632391,5616065.857078231
FRANKFORT,1,3/11/2024 6:30:00 PM,3/11/2024 6:30:00 PM,,Assessing,Investigating,-7666609.242579118,5561899.106039469
THORNDIKE,4,3/11/2024 7:30:00 PM,3/11/2024 7:30:00 PM,,Assessing,Investigating,-7712795.632549512,5558622.0014381725
