BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
LIMINGTON,63,Assessing,Assessing,,Investigating,Investigating,-7869588.031370987,5428118.437797791
FREEDOM; UNITY,44,Assessing,Assessing,,Investigating,Investigating,-7714255.532460264,5547886.639785476
ACTON,136,Assessing,Assessing,,Investigating,Investigating,-7894323.649495793,5399046.392916788
GREENVILLE,10,Assessing,Assessing,,Investigating,Investigating,-7738056.637628025,5695445.813349083
BUXTON,34,Assessing,Assessing,,Investigating,Investigating,-7858578.90270737,5415118.054214275
OTISFIELD,15,Assessing,Assessing,,Investigating,Investigating,-7856126.7909475295,5475653.853850699
PITTSTON,32,Assessing,Assessing,,Investigating,Investigating,-7758875.299446876,5495409.0077974675
WALDOBORO; CUSHING; FRIENDSHIP,1360,Assessing,Assessing,,Investigating,Investigating,-7722885.261462886,5478433.98088015
GREENVILLE,3,Assessing,Assessing,,Investigating,Investigating,-7742172.390380171,5704842.2893219385
SEARSMONT,22,Assessing,Assessing,,Investigating,Investigating,-7703362.959977519,5519946.010627108
FRYEBURG; DENMARK,20,Assessing,Assessing,,Investigating,Investigating,-7889559.9601996355,5472121.3614242375
PENOBSCOT,8,Assessing,Assessing,,Investigating,Investigating,-7646248.418194471,5541237.596409582
STOCKTON SPRINGS; STOCKOTN SPRINGS,92,Assessing,Assessing,,Investigating,Investigating,-7662301.59350524,5537653.812431726
BROOKS,77,Assessing,Assessing,,Investigating,Investigating,-7694466.94737902,5550944.546827888
PORTLAND,6,Assessing,Assessing,,Investigating,Investigating,-7826043.435103239,5415570.835316848
FALMOUTH,9,Assessing,Assessing,,Investigating,Investigating,-7827801.517820003,5425603.755576242
WINDHAM,5,Assessing,Assessing,,Investigating,Investigating,-7839406.549978317,5428872.5627388945
RANGELEY PLT,23,Assessing,Assessing,,Investigating,Investigating,-7864641.79682132,5610985.625415719
PENOBSCOT; ORLAND,190,Assessing,Assessing,,Investigating,Investigating,-7643097.905697587,5546415.956890975
STOCKTON SPRINGS,68,Assessing,Assessing,,Investigating,Investigating,-7664845.479002816,5537274.458714192
NAPLES; SEBAGO,1093,Assessing,Assessing,,Investigating,Investigating,-7859516.101771422,5460664.350313337
OAKLAND; WATERVILLE,405,Assessing,Assessing,,Investigating,Investigating,-7760262.6886842735,5550629.848509982
GREENVILLE; FRENCHTOWN; BEAVER COVE PLT; LILY BAY,746,Assessing,Assessing,,Investigating,Investigating,-7746552.104528567,5696579.371398546
OAKLAND,15,Assessing,Assessing,,Investigating,Investigating,-7759220.365437093,5550289.714519631
BUCKSPORT,27,Assessing,Assessing,,Investigating,Investigating,-7656620.793132882,5557136.755572645
LEBANON,4,Assessing,Assessing,,Investigating,Investigating,-7898988.433871088,5376822.543836959
WALDO,8,Assessing,Assessing,,Investigating,Investigating,-7695443.805440036,5539511.782176716
PITTSTON; CHELSEA,62,Assessing,Assessing,,Investigating,Investigating,-7758093.065160883,5500203.67380136
MORRILL,31,Assessing,Assessing,,Investigating,Investigating,-7694997.339135443,5531697.946024776
GREENVILLE; MSHE JT TP,458,Assessing,Assessing,,Investigating,Investigating,-7747183.110619486,5694038.211207496
WATERFORD,8,Assessing,Assessing,,Investigating,Investigating,-7862538.481427737,5494454.133201907
ACTON; SHAPLEIGH,25,Assessing,Assessing,,Investigating,Investigating,-7891009.1217891835,5394267.916034954
CASTINE,678,Assessing,Assessing,,Investigating,Investigating,-7660065.551228204,5530485.9918869175
SEBAGO,7,Assessing,Assessing,,Investigating,Investigating,-7862673.204345687,5448481.777350137
THORNDIKE; TROY,65,Assessing,Assessing,,Investigating,Investigating,-7703460.463529595,5557500.687892832
GREENE,11,Assessing,Assessing,,Investigating,Investigating,-7803431.028445032,5497107.46988468
BUXTON,2,Assessing,Assessing,,Investigating,Investigating,-7853565.265502608,5415787.642253786
PENOBSCOT,231,Assessing,Assessing,,Investigating,Investigating,-7646366.876404609,5540671.614353937
GREENE,41,Assessing,Assessing,,Investigating,Investigating,-7805415.776506316,5496474.555001591
SCARBOROUGH,8,Assessing,Assessing,,Investigating,Investigating,-7825030.740123949,5402719.256510127
GREENE,141,Assessing,Assessing,,Investigating,Investigating,-7804795.312216604,5490629.702918931
WATERBORO,97,Assessing,Assessing,,Investigating,Investigating,-7874146.910288549,5406877.619976616
GORHAM,11,Assessing,Assessing,,Investigating,Investigating,-7849284.108886178,5424169.429133315
GREENE,8,Assessing,Assessing,,Investigating,Investigating,-7809332.401241087,5496134.543375583
GREENE,16,Assessing,Assessing,,Investigating,Investigating,-7808782.66072435,5495617.864786247
SANFORD,28,Assessing,Assessing,,Investigating,Investigating,-7872324.28702073,5373216.263838491
SANFORD; WELLS; LYMAN,26,Assessing,Assessing,,Investigating,Investigating,-7869620.267458244,5372269.056347226
