BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
"VIENNA,MT VERNON,MOUNT VERNON",55,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Tree,-7793788.532582649,5544563.447000826
LEWISTON,8,Assessing,Assessing,,Assessing,Investigating,-7809870.280579618,5480400.283544909
LEWISTON,7,Assessing,Assessing,,Assessing,Investigating,-7815403.092984233,5488294.421532463
NEW GLOUCESTER,1,Assessing,Assessing,,Assessing,Investigating,-7826084.37623551,5456935.459126699
AUBURN,67,Assessing,Assessing,,Assessing,Investigating,-7822746.405685396,5479015.590500974
AUBURN,40,Assessing,Assessing,,Assessing,Investigating,-7822056.881585455,5480791.400098295
"AUBURN,MINOT",165,Assessing,Assessing,,Assessing,Investigating,-7826246.9806659175,5481209.863130571
LIVERMORE,45,8/13/2023 10:15:00 PM,8/13/2023 10:15:00 PM,,Assessing,Tree,-7812127.049459419,5531148.1466750745
MINOT,26,Assessing,Assessing,,Assessing,Tree,-7828134.4025737215,5478867.351959014
MINOT,17,Assessing,Assessing,,Assessing,Investigating,-7835360.339977034,5486810.44074236
"MECHANIC FALLS,OXFORD",98,Assessing,Assessing,,Assessing,Investigating,-7836662.087841686,5483162.079976864
RUMFORD,26,8/13/2023 10:15:00 PM,8/13/2023 10:15:00 PM,,Assessing,Investigating,-7853362.438244046,5547201.116989504
SABATTUS,1,Assessing,Assessing,,Assessing,Investigating,-7804710.8225331325,5484627.666956489
LEWISTON,1,Assessing,Assessing,,Assessing,Investigating,-7807510.6301272195,5481487.133542599
LEWISTON,2,Assessing,Assessing,,Assessing,Investigating,-7806720.640259102,5484920.517848355
OTISFIELD,10,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7852004.162298038,5475158.123938659
OTISFIELD,7,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7852000.733659792,5475160.602573814
SO BERWICK,7,Assessing,Assessing,,Crew Assigned,Investigating,-7874821.2070419695,5346677.42304549
KITTERY,11,8/13/2023 10:00:00 PM,8/13/2023 10:00:00 PM,,Assessing,Investigating,-7875041.564024484,5331560.81187591
YORK,9,8/13/2023 10:00:00 PM,8/13/2023 10:00:00 PM,,Assessing,Investigating,-7865320.043997103,5331742.049539241
SANGERVILLE,20,Assessing,Assessing,,Assessing,Investigating,-7715572.575146972,5640158.987280832
BRIGHTON PLT,49,Assessing,Assessing,,Assessing,Investigating,-7757142.523560291,5621852.834165877
WELLINGTON,14,Assessing,Assessing,,Assessing,Investigating,-7748530.480356347,5633471.534207851
BELGRADE,6,Assessing,Assessing,,Assessing,Investigating,-7770016.9232345065,5554758.207681643
BELGRADE,9,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7767360.951459968,5551955.932288166
WELD,11,8/13/2023 9:15:00 PM,8/13/2023 9:15:00 PM,,Assessing,Investigating,-7844482.404533396,5575064.679940201
OTISFIELD,2,8/13/2023 9:00:00 PM,8/13/2023 9:00:00 PM,,Assessing,Investigating,-7852249.655219429,5475478.372464078
BIDDEFORD,2,8/13/2023 10:45:00 PM,8/13/2023 10:45:00 PM,,Assessing,Investigating,-7848242.097888557,5383717.920476629
