BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
BERWICK,16,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7888893.293387693,5359296.211554794
BERWICK,126,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7888673.136228865,5360707.714489004
BERWICK,71,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7887369.728005501,5358879.446534075
BERWICK,32,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Investigating,Investigating,-7887609.7054524915,5358969.429144532
BERWICK,13,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7888467.607946603,5358184.150343262
BERWICK,19,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7889423.922309611,5357481.575517815
BERWICK,10,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7889161.951842143,5357614.139615942
BERWICK,8,2024-04-09 22:00:00.0000000,2024-04-09 22:00:00.0000000,,Investigating,Investigating,-7888831.380678411,5357844.731857906
EDGECOMB,4,Assessing,Assessing,,Assessing,Investigating,-7747240.354301939,5456063.056963811
BOWDOIN,10,Assessing,Assessing,,Assessing,Investigating,-7791056.91922981,5478733.358145366
GEORGETOWN,146,Assessing,Assessing,,Assessing,Investigating,-7764126.897641274,5435205.316106443
BRIDGTON,21,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7868654.251935099,5461219.716280881
DENMARK,13,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7879560.634377646,5463552.3105723355
BRIDGTON,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7870729.703736293,5457977.02659612
BROWNFIELD,17,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886556.66360619,5452177.777176911
BROWNFIELD,14,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886409.120736718,5450853.341952191
BROWNFIELD,20,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7886317.070689666,5450759.000555951
OXFORD,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7844463.135161958,5489631.424791739
WATERFORD,26,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Assessing,Tree,-7871232.801037454,5501031.832482185
RAYMOND,11,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7841328.055441566,5459357.373593277
RAYMOND,20,4/9/2024 2:00:00 PM,4/9/2024 2:00:00 PM,,Assessing,Tree,-7843209.955968365,5455154.442424977
RAYMOND,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7843887.101310684,5457580.9282079805
CASCO,3,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7849569.304553511,5463033.238102844
FRYEBURG,68,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7890181.6938103065,5473395.098802501
CASCO,5,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7849202.874146517,5470639.9893798195
HARRISON,15,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7863918.442549601,5470320.529078763
BERWICK,1398,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Vehicle Accident,-7886598.6421998665,5351201.264724469
SHAPLEIGH,8,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7887603.745880947,5388304.499196193
ACTON,30,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7900465.922672041,5399165.351618869
SHAPLEIGH,51,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Crew Assigned,Investigating,-7888110.739343735,5392910.115942171
SHAPLEIGH,36,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888608.125951962,5396770.865065335
SHAPLEIGH,20,4/9/2024 4:00:00 PM,4/9/2024 4:00:00 PM,,Crew Assigned,Investigating,-7888283.607363895,5396942.810876079
CUMBERLAND,10,Assessing,Assessing,,Assessing,Investigating,-7814890.388828505,5428200.438989805
LIMERICK,49,4/9/2024 10:00:00 PM,4/9/2024 10:00:00 PM,,Assessing,Investigating,-7877698.359521151,5413125.53609606
GORHAM,269,4/9/2024 1:00:00 PM,4/9/2024 1:00:00 PM,,Assessing,Investigating,-7842476.471856611,5408375.044091634
