BgName,NumOut,EtrMin,EtrMax,Desc,Status,Cause,x,y
NOBLEBORO,11,7/30/2023 12:30:00 PM,7/30/2023 12:30:00 PM,,Investigating,Investigating,-7733806.534174611,5478153.795584772
BOOTHBAY,5,Assessing,Assessing,,Assessing,Investigating,-7753383.8989015,5445910.127618344
BRISTOL,4,7/30/2023 11:00:00 AM,7/30/2023 11:00:00 AM,,Assessing,Investigating,-7738715.140300478,5443618.5471248
GEORGETOWN,12,7/30/2023 11:00:00 AM,7/30/2023 11:00:00 AM,,Assessing,Investigating,-7764557.425803633,5429418.910820264
WEST BATH,5,7/30/2023 10:30:00 AM,7/30/2023 10:30:00 AM,,Assessing,Investigating,-7779985.706064596,5446021.668684757
FRYEBURG,52,7/30/2023 12:15:00 PM,7/30/2023 12:15:00 PM,,Assessing,Investigating,-7900692.513533179,5469194.486345878
LEWISTON,1,7/30/2023 12:15:00 PM,7/30/2023 12:15:00 PM,,Assessing,Equipment Interruption,-7807705.95138305,5474066.896980199
GORHAM,12,7/30/2023 11:00:00 AM,7/30/2023 11:00:00 AM,,Assessing,Investigating,-7842275.517895147,5423439.767792713
FARMINGTON,16,7/30/2023 10:30:00 AM,7/30/2023 10:30:00 AM,,Assessing,Investigating,-7814087.140818329,5573481.172957551
OAKLAND,1,7/30/2023 11:45:00 AM,7/30/2023 11:45:00 AM,,Assessing,Investigating,-7760042.763685345,5551131.103051787
